,episode,make_span,reward,min_make_span
140,28.0,1173.0,-65.09183673469387,1033.0
141,28.0,1109.0,-58.561224489795926,1033.0
142,28.0,1120.0,-59.683673469387756,1033.0
143,28.0,1093.0,-56.928571428571445,1033.0
144,28.0,1123.0,-59.989795918367356,1033.0
145,29.0,1086.0,-56.21428571428571,1033.0
146,29.0,1077.0,-55.29591836734695,1033.0
147,29.0,1117.0,-59.37755102040817,1033.0
148,29.0,1057.0,-53.255102040816354,1033.0
149,29.0,1116.0,-59.27551020408162,1033.0
150,30.0,1123.0,-59.98979591836735,1033.0
151,30.0,1132.0,-60.908163265306115,1033.0
152,30.0,1110.0,-58.663265306122454,1033.0
153,30.0,1092.0,-56.826530612244916,1033.0
154,30.0,1174.0,-65.19387755102039,1033.0
155,31.0,1163.0,-64.07142857142857,1033.0
156,31.0,1057.0,-53.25510204081635,1033.0
157,31.0,1117.0,-59.377551020408156,1033.0
158,31.0,1074.0,-54.98979591836734,1033.0
159,31.0,1148.0,-62.54081632653062,1033.0
160,32.0,1181.0,-65.90816326530613,1033.0
161,32.0,1092.0,-56.82653061224489,1033.0
162,32.0,1055.0,-53.05102040816328,1033.0
163,32.0,1102.0,-57.846938775510196,1033.0
164,32.0,1059.0,-53.45918367346938,1033.0
165,33.0,1094.0,-57.03061224489797,1033.0
166,33.0,1078.0,-55.397959183673485,1033.0
167,33.0,1143.0,-62.03061224489796,1033.0
168,33.0,1150.0,-62.74489795918369,1033.0
169,33.0,1111.0,-58.76530612244899,1033.0
170,34.0,1097.0,-57.33673469387755,1033.0
171,34.0,1126.0,-60.29591836734697,1033.0
172,34.0,1075.0,-55.09183673469388,1033.0
173,34.0,1116.0,-59.27551020408165,1033.0
174,34.0,1096.0,-57.234693877551024,1033.0
175,35.0,1066.0,-54.173469387755105,1033.0
176,35.0,1143.0,-62.03061224489796,1033.0
177,35.0,1241.0,-72.03061224489797,1033.0
178,35.0,1090.0,-56.62244897959184,1033.0
179,35.0,1038.0,-51.31632653061226,1033.0
180,36.0,1156.0,-63.357142857142875,1033.0
181,36.0,1071.0,-54.68367346938777,1033.0
182,36.0,1060.0,-53.56122448979592,1033.0
183,36.0,1085.0,-56.11224489795921,1033.0
184,36.0,1259.0,-73.86734693877551,1033.0
185,37.0,1073.0,-54.88775510204083,1033.0
186,37.0,1091.0,-56.724489795918366,1033.0
187,37.0,1166.0,-64.37755102040816,1033.0
188,37.0,1131.0,-60.806122448979586,1033.0
189,37.0,1130.0,-60.70408163265306,1033.0
190,38.0,1111.0,-58.76530612244897,1033.0
191,38.0,1076.0,-55.19387755102042,1033.0
192,38.0,1046.0,-52.132653061224495,1033.0
193,38.0,1105.0,-58.153061224489804,1033.0
194,38.0,1081.0,-55.704081632653065,1033.0
195,39.0,1087.0,-56.316326530612244,1033.0
196,39.0,1218.0,-69.68367346938776,1033.0
197,39.0,1137.0,-61.41836734693879,1033.0
198,39.0,1087.0,-56.316326530612244,1033.0
199,39.0,1143.0,-62.03061224489795,1033.0
200,40.0,1126.0,-60.29591836734693,1033.0
201,40.0,1055.0,-53.05102040816328,1033.0
202,40.0,1068.0,-54.37755102040817,1033.0
203,40.0,1060.0,-53.56122448979595,1033.0
204,40.0,1129.0,-60.60204081632654,1033.0
205,41.0,1117.0,-59.37755102040816,1033.0
206,41.0,1186.0,-66.4183673469388,1033.0
207,41.0,1057.0,-53.25510204081634,1033.0
208,41.0,1024.0,-49.88775510204083,1024.0
209,41.0,1101.0,-57.74489795918369,1024.0
210,42.0,1224.0,-70.29591836734693,1024.0
211,42.0,1102.0,-57.84693877551019,1024.0
212,42.0,1102.0,-57.846938775510196,1024.0
213,42.0,1122.0,-59.88775510204081,1024.0
214,42.0,1079.0,-55.50000000000001,1024.0
215,43.0,1068.0,-54.37755102040817,1024.0
216,43.0,1143.0,-62.03061224489796,1024.0
217,43.0,1059.0,-53.45918367346939,1024.0
218,43.0,1091.0,-56.72448979591837,1024.0
219,43.0,1125.0,-60.19387755102042,1024.0
220,44.0,1091.0,-56.724489795918366,1024.0
221,44.0,1095.0,-57.1326530612245,1024.0
222,44.0,1155.0,-63.255102040816354,1024.0
223,44.0,1165.0,-64.27551020408164,1024.0
224,44.0,1165.0,-64.27551020408164,1024.0
225,45.0,1145.0,-62.23469387755101,1024.0
226,45.0,1086.0,-56.21428571428573,1024.0
227,45.0,1166.0,-64.37755102040816,1024.0
228,45.0,1144.0,-62.1326530612245,1024.0
229,45.0,1076.0,-55.19387755102043,1024.0
230,46.0,1114.0,-59.07142857142858,1024.0
231,46.0,1059.0,-53.45918367346938,1024.0
232,46.0,1091.0,-56.724489795918366,1024.0
233,46.0,1101.0,-57.74489795918367,1024.0
234,46.0,1104.0,-58.05102040816327,1024.0
235,47.0,1094.0,-57.03061224489798,1024.0
236,47.0,1106.0,-58.255102040816325,1024.0
237,47.0,1078.0,-55.39795918367348,1024.0
238,47.0,1093.0,-56.92857142857144,1024.0
239,47.0,1093.0,-56.92857142857143,1024.0
240,48.0,1156.0,-63.35714285714286,1024.0
241,48.0,1077.0,-55.29591836734696,1024.0
242,48.0,1108.0,-58.45918367346939,1024.0
243,48.0,1081.0,-55.704081632653065,1024.0
244,48.0,1075.0,-55.09183673469388,1024.0
245,49.0,1114.0,-59.07142857142858,1024.0
246,49.0,1140.0,-61.72448979591837,1024.0
247,49.0,1083.0,-55.90816326530612,1024.0
248,49.0,1118.0,-59.4795918367347,1024.0
249,49.0,1110.0,-58.66326530612246,1024.0
250,50.0,1140.0,-61.72448979591839,1024.0
251,50.0,1111.0,-58.76530612244899,1024.0
252,50.0,1083.0,-55.90816326530612,1024.0
253,50.0,1117.0,-59.37755102040817,1024.0
254,50.0,1176.0,-65.39795918367348,1024.0
255,51.0,1070.0,-54.58163265306125,1024.0
256,51.0,1108.0,-58.45918367346939,1024.0
257,51.0,1109.0,-58.56122448979594,1024.0
258,51.0,1189.0,-66.72448979591837,1024.0
259,51.0,1108.0,-58.45918367346937,1024.0
260,52.0,1048.0,-52.33673469387756,1024.0
261,52.0,1124.0,-60.09183673469388,1024.0
262,52.0,1073.0,-54.88775510204082,1024.0
263,52.0,1082.0,-55.80612244897959,1024.0
264,52.0,1131.0,-60.8061224489796,1024.0
265,53.0,1124.0,-60.09183673469388,1024.0
266,53.0,1065.0,-54.07142857142857,1024.0
267,53.0,1054.0,-52.94897959183675,1024.0
268,53.0,1148.0,-62.54081632653061,1024.0
269,53.0,1117.0,-59.37755102040819,1024.0
270,54.0,1074.0,-54.98979591836734,1024.0
271,54.0,1122.0,-59.88775510204082,1024.0
272,54.0,1117.0,-59.377551020408156,1024.0
273,54.0,1102.0,-57.846938775510225,1024.0
274,54.0,1065.0,-54.07142857142858,1024.0
275,55.0,1105.0,-58.1530612244898,1024.0
276,55.0,1121.0,-59.78571428571429,1024.0
277,55.0,1110.0,-58.66326530612245,1024.0
278,55.0,1116.0,-59.27551020408165,1024.0
279,55.0,1097.0,-57.33673469387755,1024.0
280,56.0,1126.0,-60.29591836734695,1024.0
281,56.0,1110.0,-58.66326530612247,1024.0
282,56.0,1118.0,-59.4795918367347,1024.0
283,56.0,1142.0,-61.92857142857144,1024.0
284,56.0,1114.0,-59.07142857142858,1024.0
285,57.0,1178.0,-65.60204081632652,1024.0
286,57.0,1068.0,-54.37755102040819,1024.0
287,57.0,1110.0,-58.66326530612245,1024.0
288,57.0,1058.0,-53.357142857142854,1024.0
289,57.0,1066.0,-54.173469387755105,1024.0
290,58.0,1115.0,-59.173469387755105,1024.0
291,58.0,1102.0,-57.84693877551021,1024.0
292,58.0,1112.0,-58.86734693877549,1024.0
293,58.0,1133.0,-61.01020408163267,1024.0
294,58.0,1081.0,-55.70408163265307,1024.0
295,59.0,1086.0,-56.21428571428572,1024.0
296,59.0,1102.0,-57.846938775510225,1024.0
297,59.0,1155.0,-63.25510204081633,1024.0
298,59.0,1057.0,-53.255102040816354,1024.0
299,59.0,1097.0,-57.33673469387756,1024.0
300,60.0,1116.0,-59.27551020408165,1024.0
301,60.0,1121.0,-59.78571428571429,1024.0
302,60.0,1152.0,-62.94897959183675,1024.0
303,60.0,1190.0,-66.82653061224491,1024.0
304,60.0,1112.0,-58.867346938775526,1024.0
305,61.0,1170.0,-64.78571428571428,1024.0
306,61.0,1108.0,-58.45918367346938,1024.0
307,61.0,1058.0,-53.357142857142854,1024.0
308,61.0,1100.0,-57.64285714285714,1024.0
309,61.0,1154.0,-63.15306122448979,1024.0
310,62.0,1144.0,-62.13265306122451,1024.0
311,62.0,1066.0,-54.17346938775509,1024.0
312,62.0,1073.0,-54.88775510204083,1024.0
313,62.0,1169.0,-64.68367346938777,1024.0
314,62.0,1176.0,-65.39795918367346,1024.0
315,63.0,1056.0,-53.153061224489804,1024.0
316,63.0,1107.0,-58.35714285714288,1024.0
317,63.0,1090.0,-56.622448979591844,1024.0
318,63.0,1081.0,-55.70408163265307,1024.0
319,63.0,1105.0,-58.1530612244898,1024.0
320,64.0,1120.0,-59.683673469387756,1024.0
321,64.0,1172.0,-64.98979591836735,1024.0
322,64.0,1168.0,-64.58163265306123,1024.0
323,64.0,1122.0,-59.88775510204083,1024.0
324,64.0,1105.0,-58.153061224489804,1024.0
325,65.0,1095.0,-57.13265306122451,1024.0
326,65.0,1113.0,-58.96938775510204,1024.0
327,65.0,1132.0,-60.90816326530612,1024.0
328,65.0,1120.0,-59.68367346938775,1024.0
329,65.0,1086.0,-56.21428571428572,1024.0
330,66.0,1100.0,-57.64285714285713,1024.0
331,66.0,1133.0,-61.01020408163265,1024.0
332,66.0,1105.0,-58.153061224489804,1024.0
333,66.0,1130.0,-60.704081632653065,1024.0
334,66.0,1110.0,-58.663265306122454,1024.0
335,67.0,1120.0,-59.683673469387756,1024.0
336,67.0,1064.0,-53.969387755102034,1024.0
337,67.0,1116.0,-59.27551020408161,1024.0
338,67.0,1083.0,-55.90816326530613,1024.0
339,67.0,1159.0,-63.66326530612246,1024.0
340,68.0,1060.0,-53.56122448979593,1024.0
341,68.0,1069.0,-54.47959183673471,1024.0
342,68.0,1120.0,-59.68367346938777,1024.0
343,68.0,1078.0,-55.39795918367348,1024.0
344,68.0,1146.0,-62.336734693877546,1024.0
345,69.0,1132.0,-60.90816326530613,1024.0
346,69.0,1056.0,-53.15306122448982,1024.0
347,69.0,1129.0,-60.60204081632655,1024.0
348,69.0,1095.0,-57.1326530612245,1024.0
349,69.0,1100.0,-57.642857142857146,1024.0
350,70.0,1080.0,-55.60204081632653,1024.0
351,70.0,1113.0,-58.96938775510205,1024.0
352,70.0,1145.0,-62.23469387755103,1024.0
353,70.0,1095.0,-57.13265306122451,1024.0
354,70.0,1102.0,-57.8469387755102,1024.0
355,71.0,1092.0,-56.8265306122449,1024.0
356,71.0,1080.0,-55.602040816326536,1024.0
357,71.0,1121.0,-59.78571428571429,1024.0
358,71.0,1097.0,-57.33673469387756,1024.0
359,71.0,1049.0,-52.4387755102041,1024.0
360,72.0,1195.0,-67.33673469387756,1024.0
361,72.0,1097.0,-57.33673469387755,1024.0
362,72.0,1060.0,-53.56122448979593,1024.0
363,72.0,1101.0,-57.74489795918368,1024.0
364,72.0,1097.0,-57.33673469387756,1024.0
365,73.0,1116.0,-59.275510204081634,1024.0
366,73.0,1132.0,-60.90816326530614,1024.0
367,73.0,1097.0,-57.33673469387756,1024.0
368,73.0,1120.0,-59.683673469387756,1024.0
369,73.0,1090.0,-56.62244897959185,1024.0
370,74.0,1130.0,-60.704081632653065,1024.0
371,74.0,1122.0,-59.88775510204082,1024.0
372,74.0,1074.0,-54.98979591836735,1024.0
373,74.0,1066.0,-54.17346938775511,1024.0
374,74.0,1057.0,-53.25510204081634,1024.0
375,75.0,1116.0,-59.275510204081655,1024.0
376,75.0,1080.0,-55.60204081632653,1024.0
377,75.0,1077.0,-55.295918367346935,1024.0
378,75.0,1097.0,-57.33673469387755,1024.0
379,75.0,1130.0,-60.704081632653065,1024.0
380,76.0,1077.0,-55.29591836734695,1024.0
381,76.0,1095.0,-57.1326530612245,1024.0
382,76.0,1078.0,-55.397959183673485,1024.0
383,76.0,1060.0,-53.56122448979594,1024.0
384,76.0,1077.0,-55.295918367346935,1024.0
385,77.0,1121.0,-59.785714285714306,1024.0
386,77.0,1097.0,-57.33673469387756,1024.0
387,77.0,1097.0,-57.33673469387755,1024.0
388,77.0,1109.0,-58.56122448979593,1024.0
389,77.0,1101.0,-57.74489795918367,1024.0
390,78.0,1095.0,-57.1326530612245,1024.0
391,78.0,1113.0,-58.969387755102055,1024.0
392,78.0,1163.0,-64.07142857142857,1024.0
393,78.0,1117.0,-59.377551020408184,1024.0
394,78.0,1057.0,-53.255102040816354,1024.0
395,79.0,1097.0,-57.336734693877574,1024.0
396,79.0,1060.0,-53.56122448979593,1024.0
397,79.0,1102.0,-57.84693877551021,1024.0
398,79.0,1134.0,-61.112244897959194,1024.0
399,79.0,1126.0,-60.29591836734693,1024.0
400,80.0,1149.0,-62.642857142857146,1024.0
401,80.0,1171.0,-64.88775510204081,1024.0
402,80.0,1098.0,-57.43877551020409,1024.0
403,80.0,1098.0,-57.43877551020408,1024.0
404,80.0,1105.0,-58.153061224489775,1024.0
405,81.0,1060.0,-53.56122448979593,1024.0
406,81.0,1100.0,-57.64285714285713,1024.0
407,81.0,1164.0,-64.17346938775512,1024.0
408,81.0,1060.0,-53.56122448979593,1024.0
409,81.0,1095.0,-57.13265306122451,1024.0
410,82.0,1105.0,-58.1530612244898,1024.0
411,82.0,1125.0,-60.1938775510204,1024.0
412,82.0,1110.0,-58.66326530612245,1024.0
413,82.0,1097.0,-57.33673469387755,1024.0
414,82.0,1095.0,-57.132653061224495,1024.0
415,83.0,1131.0,-60.80612244897959,1024.0
416,83.0,1109.0,-58.56122448979591,1024.0
417,83.0,1117.0,-59.37755102040817,1024.0
418,83.0,1095.0,-57.13265306122451,1024.0
419,83.0,1100.0,-57.642857142857146,1024.0
420,84.0,1060.0,-53.56122448979594,1024.0
421,84.0,1181.0,-65.90816326530613,1024.0
422,84.0,1060.0,-53.56122448979593,1024.0
423,84.0,1145.0,-62.23469387755103,1024.0
424,84.0,1124.0,-60.091836734693885,1024.0
425,85.0,1096.0,-57.234693877551024,1024.0
426,85.0,1145.0,-62.23469387755103,1024.0
427,85.0,1060.0,-53.561224489795954,1024.0
428,85.0,1121.0,-59.785714285714285,1024.0
429,85.0,1105.0,-58.1530612244898,1024.0
430,86.0,1117.0,-59.37755102040818,1024.0
431,86.0,1128.0,-60.50000000000003,1024.0
432,86.0,1040.0,-51.52040816326532,1024.0
433,86.0,1142.0,-61.92857142857144,1024.0
434,86.0,1147.0,-62.438775510204096,1024.0
435,87.0,1060.0,-53.56122448979595,1024.0
436,87.0,1117.0,-59.377551020408184,1024.0
437,87.0,1132.0,-60.908163265306136,1024.0
438,87.0,1077.0,-55.29591836734695,1024.0
439,87.0,1105.0,-58.1530612244898,1024.0
440,88.0,1137.0,-61.41836734693879,1024.0
441,88.0,1121.0,-59.78571428571429,1024.0
442,88.0,1100.0,-57.64285714285713,1024.0
443,88.0,1049.0,-52.4387755102041,1024.0
444,88.0,1095.0,-57.1326530612245,1024.0
445,89.0,1097.0,-57.336734693877574,1024.0
446,89.0,1116.0,-59.275510204081655,1024.0
447,89.0,1159.0,-63.66326530612245,1024.0
448,89.0,1105.0,-58.1530612244898,1024.0
449,89.0,1078.0,-55.39795918367347,1024.0
450,90.0,1136.0,-61.31632653061226,1024.0
451,90.0,1120.0,-59.68367346938776,1024.0
452,90.0,1095.0,-57.132653061224495,1024.0
453,90.0,1077.0,-55.295918367346935,1024.0
454,90.0,1162.0,-63.969387755102034,1024.0
455,91.0,1040.0,-51.52040816326532,1024.0
456,91.0,1060.0,-53.56122448979593,1024.0
457,91.0,1060.0,-53.56122448979594,1024.0
458,91.0,1088.0,-56.41836734693876,1024.0
459,91.0,1060.0,-53.56122448979594,1024.0
460,92.0,1155.0,-63.25510204081633,1024.0
461,92.0,1077.0,-55.295918367346935,1024.0
462,92.0,1144.0,-62.13265306122451,1024.0
463,92.0,1098.0,-57.438775510204096,1024.0
464,92.0,1060.0,-53.56122448979593,1024.0
465,93.0,1106.0,-58.25510204081634,1024.0
466,93.0,1063.0,-53.867346938775526,1024.0
467,93.0,1060.0,-53.56122448979594,1024.0
468,93.0,1077.0,-55.29591836734694,1024.0
469,93.0,1060.0,-53.561224489795926,1024.0
470,94.0,1057.0,-53.255102040816354,1024.0
471,94.0,1077.0,-55.295918367346935,1024.0
472,94.0,1142.0,-61.92857142857144,1024.0
473,94.0,1093.0,-56.92857142857144,1024.0
474,94.0,1068.0,-54.377551020408184,1024.0
475,95.0,1060.0,-53.56122448979595,1024.0
476,95.0,1037.0,-51.214285714285715,1024.0
477,95.0,1060.0,-53.56122448979594,1024.0
478,95.0,1060.0,-53.56122448979594,1024.0
479,95.0,1060.0,-53.56122448979595,1024.0
480,96.0,1092.0,-56.8265306122449,1024.0
481,96.0,1095.0,-57.132653061224495,1024.0
482,96.0,1080.0,-55.60204081632653,1024.0
483,96.0,1060.0,-53.56122448979594,1024.0
484,96.0,1121.0,-59.78571428571429,1024.0
485,97.0,1106.0,-58.25510204081634,1024.0
486,97.0,1200.0,-67.84693877551021,1024.0
487,97.0,1037.0,-51.21428571428573,1024.0
488,97.0,1060.0,-53.56122448979593,1024.0
489,97.0,1060.0,-53.56122448979593,1024.0
490,98.0,1060.0,-53.56122448979594,1024.0
491,98.0,1080.0,-55.60204081632655,1024.0
492,98.0,1085.0,-56.11224489795921,1024.0
493,98.0,1060.0,-53.56122448979593,1024.0
494,98.0,1155.0,-63.25510204081633,1024.0
495,99.0,1106.0,-58.25510204081634,1024.0
496,99.0,1080.0,-55.60204081632653,1024.0
497,99.0,1060.0,-53.56122448979594,1024.0
498,99.0,1060.0,-53.56122448979594,1024.0
499,99.0,1060.0,-53.56122448979594,1024.0
500,100.0,1060.0,-53.56122448979593,1024.0
501,100.0,1115.0,-59.17346938775512,1024.0
502,100.0,1083.0,-55.908163265306115,1024.0
503,100.0,1121.0,-59.7857142857143,1024.0
504,100.0,1060.0,-53.56122448979594,1024.0
505,101.0,1060.0,-53.56122448979593,1024.0
506,101.0,1060.0,-53.56122448979593,1024.0
507,101.0,1060.0,-53.56122448979594,1024.0
508,101.0,1060.0,-53.56122448979594,1024.0
509,101.0,1040.0,-51.52040816326532,1024.0
510,102.0,1060.0,-53.56122448979595,1024.0
511,102.0,1060.0,-53.56122448979594,1024.0
512,102.0,1040.0,-51.52040816326532,1024.0
513,102.0,1128.0,-60.500000000000014,1024.0
514,102.0,1060.0,-53.56122448979595,1024.0
515,103.0,1060.0,-53.56122448979595,1024.0
516,103.0,1060.0,-53.56122448979594,1024.0
517,103.0,1060.0,-53.56122448979594,1024.0
518,103.0,1090.0,-56.62244897959185,1024.0
519,103.0,1066.0,-54.17346938775511,1024.0
520,104.0,1095.0,-57.1326530612245,1024.0
521,104.0,1060.0,-53.56122448979594,1024.0
522,104.0,1061.0,-53.66326530612246,1024.0
523,104.0,1060.0,-53.56122448979594,1024.0
524,104.0,1060.0,-53.56122448979593,1024.0
525,105.0,1060.0,-53.56122448979594,1024.0
526,105.0,1060.0,-53.56122448979594,1024.0
527,105.0,1060.0,-53.56122448979594,1024.0
528,105.0,1060.0,-53.56122448979594,1024.0
529,105.0,1040.0,-51.52040816326532,1024.0
530,106.0,1060.0,-53.56122448979594,1024.0
531,106.0,1060.0,-53.56122448979594,1024.0
532,106.0,1120.0,-59.68367346938776,1024.0
533,106.0,1060.0,-53.56122448979594,1024.0
534,106.0,1040.0,-51.52040816326532,1024.0
535,107.0,1060.0,-53.56122448979594,1024.0
536,107.0,1119.0,-59.581632653061234,1024.0
537,107.0,1038.0,-51.31632653061226,1024.0
538,107.0,1040.0,-51.52040816326532,1024.0
539,107.0,1060.0,-53.56122448979595,1024.0
540,108.0,1066.0,-54.17346938775509,1024.0
541,108.0,1105.0,-58.1530612244898,1024.0
542,108.0,1102.0,-57.84693877551021,1024.0
543,108.0,1122.0,-59.88775510204081,1024.0
544,108.0,1038.0,-51.31632653061226,1024.0
545,109.0,1106.0,-58.25510204081633,1024.0
546,109.0,1040.0,-51.52040816326532,1024.0
547,109.0,1070.0,-54.58163265306124,1024.0
548,109.0,1060.0,-53.56122448979594,1024.0
549,109.0,1088.0,-56.418367346938766,1024.0
550,110.0,1060.0,-53.56122448979594,1024.0
551,110.0,1107.0,-58.35714285714287,1024.0
552,110.0,1086.0,-56.214285714285744,1024.0
553,110.0,1121.0,-59.7857142857143,1024.0
554,110.0,1106.0,-58.25510204081634,1024.0
555,111.0,1140.0,-61.72448979591837,1024.0
556,111.0,1038.0,-51.31632653061226,1024.0
557,111.0,1060.0,-53.56122448979593,1024.0
