,episode,make_span,reward,min_make_span
106,21.0,1196.0,-67.4387755102041,1044.0
107,21.0,1093.0,-56.92857142857144,1044.0
108,21.0,1107.0,-58.35714285714287,1044.0
109,21.0,1139.0,-61.62244897959184,1044.0
110,22.0,1195.0,-67.33673469387756,1044.0
111,22.0,1055.0,-53.05102040816327,1044.0
112,22.0,1072.0,-54.785714285714306,1044.0
113,22.0,1101.0,-57.74489795918367,1044.0
114,22.0,1192.0,-67.03061224489797,1044.0
115,23.0,1157.0,-63.45918367346939,1044.0
116,23.0,1187.0,-66.5204081632653,1044.0
117,23.0,1102.0,-57.8469387755102,1044.0
118,23.0,1087.0,-56.31632653061225,1044.0
119,23.0,1084.0,-56.01020408163268,1044.0
120,24.0,1180.0,-65.8061224489796,1044.0
121,24.0,1122.0,-59.88775510204082,1044.0
122,24.0,1165.0,-64.27551020408164,1044.0
123,24.0,1076.0,-55.19387755102041,1044.0
124,24.0,1155.0,-63.25510204081635,1044.0
125,25.0,1195.0,-67.33673469387755,1044.0
126,25.0,1131.0,-60.806122448979586,1044.0
127,25.0,1230.0,-70.90816326530614,1044.0
128,25.0,1087.0,-56.316326530612265,1044.0
129,25.0,1077.0,-55.29591836734694,1044.0
130,26.0,1088.0,-56.41836734693879,1044.0
131,26.0,1359.0,-84.07142857142857,1044.0
132,26.0,1123.0,-59.989795918367356,1044.0
133,26.0,1115.0,-59.17346938775512,1044.0
134,26.0,1101.0,-57.74489795918368,1044.0
135,27.0,1087.0,-56.31632653061225,1044.0
136,27.0,1066.0,-54.17346938775512,1044.0
137,27.0,1147.0,-62.4387755102041,1044.0
138,27.0,1156.0,-63.35714285714285,1044.0
139,27.0,1181.0,-65.90816326530613,1044.0
140,28.0,1102.0,-57.846938775510225,1044.0
141,28.0,1129.0,-60.602040816326536,1044.0
142,28.0,1280.0,-76.01020408163266,1044.0
143,28.0,1164.0,-64.1734693877551,1044.0
144,28.0,1217.0,-69.58163265306123,1044.0
145,29.0,1177.0,-65.5,1044.0
146,29.0,1138.0,-61.52040816326532,1044.0
147,29.0,1053.0,-52.84693877551022,1044.0
148,29.0,1247.0,-72.64285714285715,1044.0
149,29.0,1107.0,-58.357142857142854,1044.0
150,30.0,1071.0,-54.683673469387756,1044.0
151,30.0,1112.0,-58.86734693877551,1044.0
152,30.0,1061.0,-53.66326530612246,1044.0
153,30.0,1177.0,-65.50000000000001,1044.0
154,30.0,1103.0,-57.94897959183675,1044.0
155,31.0,1107.0,-58.35714285714285,1044.0
156,31.0,1205.0,-68.35714285714286,1044.0
157,31.0,1225.0,-70.39795918367346,1044.0
158,31.0,1097.0,-57.33673469387757,1044.0
159,31.0,1091.0,-56.72448979591837,1044.0
160,32.0,1106.0,-58.255102040816354,1044.0
161,32.0,1074.0,-54.989795918367356,1044.0
162,32.0,1109.0,-58.56122448979594,1044.0
163,32.0,1103.0,-57.94897959183674,1044.0
164,32.0,1092.0,-56.82653061224489,1044.0
165,33.0,1252.0,-73.15306122448979,1044.0
166,33.0,1141.0,-61.82653061224491,1044.0
167,33.0,1120.0,-59.68367346938777,1044.0
168,33.0,1180.0,-65.8061224489796,1044.0
169,33.0,1059.0,-53.45918367346939,1044.0
170,34.0,1172.0,-64.98979591836736,1044.0
171,34.0,1143.0,-62.030612244897966,1044.0
172,34.0,1131.0,-60.8061224489796,1044.0
173,34.0,1121.0,-59.78571428571427,1044.0
174,34.0,1117.0,-59.37755102040817,1044.0
175,35.0,1135.0,-61.21428571428572,1044.0
176,35.0,1122.0,-59.88775510204081,1044.0
177,35.0,1093.0,-56.92857142857145,1044.0
178,35.0,1103.0,-57.948979591836746,1044.0
179,35.0,1101.0,-57.74489795918367,1044.0
180,36.0,1133.0,-61.01020408163265,1044.0
181,36.0,1109.0,-58.561224489795904,1044.0
182,36.0,1159.0,-63.663265306122454,1044.0
183,36.0,1181.0,-65.90816326530613,1044.0
184,36.0,1081.0,-55.70408163265305,1044.0
185,37.0,1154.0,-63.15306122448981,1044.0
186,37.0,1155.0,-63.25510204081634,1044.0
187,37.0,1096.0,-57.234693877551024,1044.0
188,37.0,1091.0,-56.724489795918366,1044.0
189,37.0,1133.0,-61.010204081632665,1044.0
190,38.0,1152.0,-62.94897959183673,1044.0
191,38.0,1170.0,-64.7857142857143,1044.0
192,38.0,1127.0,-60.397959183673485,1044.0
193,38.0,1096.0,-57.234693877551024,1044.0
194,38.0,1181.0,-65.90816326530614,1044.0
195,39.0,1122.0,-59.887755102040835,1044.0
196,39.0,1155.0,-63.25510204081634,1044.0
197,39.0,1117.0,-59.37755102040816,1044.0
198,39.0,1073.0,-54.88775510204082,1044.0
199,39.0,1195.0,-67.33673469387757,1044.0
200,40.0,1072.0,-54.7857142857143,1044.0
201,40.0,1153.0,-63.05102040816328,1044.0
202,40.0,1153.0,-63.05102040816328,1044.0
203,40.0,1096.0,-57.23469387755101,1044.0
204,40.0,1139.0,-61.62244897959184,1044.0
205,41.0,1238.0,-71.72448979591837,1044.0
206,41.0,1103.0,-57.94897959183673,1044.0
207,41.0,1109.0,-58.56122448979593,1044.0
208,41.0,1144.0,-62.1326530612245,1044.0
209,41.0,1138.0,-61.52040816326532,1044.0
210,42.0,1073.0,-54.88775510204083,1044.0
211,42.0,1118.0,-59.4795918367347,1044.0
212,42.0,1132.0,-60.90816326530614,1044.0
213,42.0,1097.0,-57.33673469387755,1044.0
214,42.0,1121.0,-59.78571428571428,1044.0
215,43.0,1120.0,-59.68367346938777,1044.0
216,43.0,1163.0,-64.07142857142857,1044.0
217,43.0,1145.0,-62.23469387755105,1044.0
218,43.0,1155.0,-63.255102040816325,1044.0
219,43.0,1106.0,-58.25510204081634,1044.0
220,44.0,1133.0,-61.01020408163265,1044.0
221,44.0,1054.0,-52.948979591836746,1044.0
222,44.0,1129.0,-60.60204081632652,1044.0
223,44.0,1128.0,-60.5,1044.0
224,44.0,1103.0,-57.94897959183675,1044.0
225,45.0,1089.0,-56.520408163265316,1044.0
226,45.0,1107.0,-58.35714285714285,1044.0
227,45.0,1271.0,-75.09183673469386,1044.0
228,45.0,1086.0,-56.214285714285715,1044.0
229,45.0,1129.0,-60.60204081632652,1044.0
230,46.0,1081.0,-55.70408163265306,1044.0
231,46.0,1103.0,-57.94897959183674,1044.0
232,46.0,1181.0,-65.90816326530613,1044.0
233,46.0,1101.0,-57.744897959183696,1044.0
234,46.0,1131.0,-60.8061224489796,1044.0
235,47.0,1152.0,-62.94897959183674,1044.0
236,47.0,1097.0,-57.33673469387757,1044.0
237,47.0,1092.0,-56.82653061224492,1044.0
238,47.0,1120.0,-59.68367346938774,1044.0
239,47.0,1141.0,-61.8265306122449,1044.0
240,48.0,1194.0,-67.23469387755102,1044.0
241,48.0,1106.0,-58.25510204081632,1044.0
242,48.0,1150.0,-62.74489795918368,1044.0
243,48.0,1128.0,-60.50000000000001,1044.0
244,48.0,1180.0,-65.8061224489796,1044.0
245,49.0,1079.0,-55.500000000000014,1044.0
246,49.0,1190.0,-66.8265306122449,1044.0
247,49.0,1145.0,-62.23469387755102,1044.0
248,49.0,1130.0,-60.70408163265305,1044.0
249,49.0,1145.0,-62.234693877551024,1044.0
250,50.0,1128.0,-60.500000000000014,1044.0
251,50.0,1154.0,-63.15306122448978,1044.0
252,50.0,1151.0,-62.8469387755102,1044.0
253,50.0,1087.0,-56.31632653061224,1044.0
254,50.0,1172.0,-64.98979591836735,1044.0
255,51.0,1079.0,-55.49999999999999,1044.0
256,51.0,1168.0,-64.58163265306122,1044.0
257,51.0,1121.0,-59.785714285714285,1044.0
258,51.0,1082.0,-55.80612244897961,1044.0
259,51.0,1183.0,-66.1122448979592,1044.0
260,52.0,1140.0,-61.72448979591836,1044.0
261,52.0,1144.0,-62.13265306122448,1044.0
262,52.0,1073.0,-54.887755102040806,1044.0
263,52.0,1087.0,-56.31632653061223,1044.0
264,52.0,1126.0,-60.29591836734693,1044.0
265,53.0,1191.0,-66.92857142857144,1044.0
266,53.0,1201.0,-67.94897959183673,1044.0
267,53.0,1071.0,-54.683673469387756,1044.0
268,53.0,1058.0,-53.35714285714286,1044.0
269,53.0,1108.0,-58.45918367346938,1044.0
270,54.0,1139.0,-61.622448979591844,1044.0
271,54.0,1116.0,-59.275510204081634,1044.0
272,54.0,1121.0,-59.78571428571428,1044.0
273,54.0,1196.0,-67.4387755102041,1044.0
274,54.0,1202.0,-68.05102040816325,1044.0
275,55.0,1083.0,-55.908163265306136,1044.0
276,55.0,1073.0,-54.88775510204082,1044.0
277,55.0,1089.0,-56.5204081632653,1044.0
278,55.0,1109.0,-58.56122448979592,1044.0
279,55.0,1168.0,-64.5816326530612,1044.0
280,56.0,1076.0,-55.19387755102041,1044.0
281,56.0,1163.0,-64.0714285714286,1044.0
282,56.0,1147.0,-62.43877551020409,1044.0
283,56.0,1123.0,-59.98979591836735,1044.0
284,56.0,1123.0,-59.98979591836735,1044.0
285,57.0,1057.0,-53.25510204081633,1044.0
286,57.0,1023.0,-49.78571428571429,1023.0
287,57.0,1236.0,-71.52040816326532,1023.0
288,57.0,1089.0,-56.5204081632653,1023.0
289,57.0,1058.0,-53.357142857142854,1023.0
290,58.0,1153.0,-63.051020408163275,1023.0
291,58.0,1077.0,-55.295918367346935,1023.0
292,58.0,1187.0,-66.5204081632653,1023.0
293,58.0,1142.0,-61.92857142857142,1023.0
294,58.0,1214.0,-69.27551020408163,1023.0
295,59.0,1177.0,-65.5,1023.0
296,59.0,1137.0,-61.41836734693879,1023.0
297,59.0,1139.0,-61.622448979591844,1023.0
298,59.0,1191.0,-66.92857142857143,1023.0
299,59.0,1073.0,-54.88775510204082,1023.0
300,60.0,1057.0,-53.255102040816325,1023.0
301,60.0,1096.0,-57.234693877551024,1023.0
302,60.0,1084.0,-56.010204081632665,1023.0
303,60.0,1165.0,-64.27551020408163,1023.0
304,60.0,1152.0,-62.94897959183674,1023.0
305,61.0,1156.0,-63.35714285714286,1023.0
306,61.0,1122.0,-59.88775510204082,1023.0
307,61.0,1207.0,-68.5612244897959,1023.0
308,61.0,1091.0,-56.724489795918366,1023.0
309,61.0,1188.0,-66.62244897959184,1023.0
310,62.0,1219.0,-69.78571428571429,1023.0
311,62.0,1260.0,-73.96938775510205,1023.0
312,62.0,1181.0,-65.90816326530613,1023.0
313,62.0,1097.0,-57.336734693877546,1023.0
314,62.0,1144.0,-62.13265306122449,1023.0
315,63.0,1185.0,-66.31632653061229,1023.0
316,63.0,1126.0,-60.29591836734695,1023.0
317,63.0,1159.0,-63.66326530612247,1023.0
318,63.0,1231.0,-71.01020408163266,1023.0
319,63.0,1103.0,-57.94897959183674,1023.0
320,64.0,1180.0,-65.80612244897961,1023.0
321,64.0,1118.0,-59.4795918367347,1023.0
322,64.0,1135.0,-61.21428571428572,1023.0
323,64.0,1100.0,-57.642857142857146,1023.0
324,64.0,1101.0,-57.744897959183675,1023.0
325,65.0,1141.0,-61.8265306122449,1023.0
326,65.0,1087.0,-56.31632653061226,1023.0
327,65.0,1096.0,-57.234693877551024,1023.0
328,65.0,1115.0,-59.173469387755105,1023.0
329,65.0,1177.0,-65.50000000000001,1023.0
330,66.0,1140.0,-61.72448979591838,1023.0
331,66.0,1135.0,-61.21428571428572,1023.0
332,66.0,1181.0,-65.90816326530613,1023.0
333,66.0,1161.0,-63.867346938775505,1023.0
334,66.0,1171.0,-64.88775510204081,1023.0
335,67.0,1015.0,-48.969387755102055,1015.0
336,67.0,1165.0,-64.27551020408163,1015.0
337,67.0,1134.0,-61.1122448979592,1015.0
338,67.0,1117.0,-59.37755102040815,1015.0
339,67.0,1124.0,-60.0918367346939,1015.0
340,68.0,1181.0,-65.90816326530611,1015.0
341,68.0,1142.0,-61.92857142857142,1015.0
342,68.0,1102.0,-57.8469387755102,1015.0
343,68.0,1092.0,-56.82653061224491,1015.0
344,68.0,1175.0,-65.29591836734694,1015.0
345,69.0,1207.0,-68.56122448979592,1015.0
346,69.0,1186.0,-66.41836734693877,1015.0
347,69.0,1123.0,-59.98979591836735,1015.0
348,69.0,1067.0,-54.275510204081634,1015.0
349,69.0,1118.0,-59.4795918367347,1015.0
350,70.0,1103.0,-57.94897959183673,1015.0
351,70.0,1160.0,-63.765306122448976,1015.0
352,70.0,1235.0,-71.41836734693877,1015.0
353,70.0,1125.0,-60.193877551020414,1015.0
354,70.0,1128.0,-60.499999999999986,1015.0
355,71.0,1106.0,-58.25510204081635,1015.0
356,71.0,1103.0,-57.94897959183674,1015.0
357,71.0,1112.0,-58.86734693877552,1015.0
358,71.0,1125.0,-60.19387755102042,1015.0
359,71.0,1146.0,-62.33673469387757,1015.0
360,72.0,1210.0,-68.86734693877554,1015.0
361,72.0,1154.0,-63.1530612244898,1015.0
362,72.0,1129.0,-60.60204081632652,1015.0
363,72.0,1126.0,-60.29591836734696,1015.0
364,72.0,1070.0,-54.58163265306123,1015.0
365,73.0,1106.0,-58.25510204081633,1015.0
366,73.0,1117.0,-59.37755102040816,1015.0
367,73.0,1090.0,-56.62244897959183,1015.0
368,73.0,1263.0,-74.27551020408164,1015.0
369,73.0,1181.0,-65.90816326530613,1015.0
370,74.0,1107.0,-58.35714285714289,1015.0
371,74.0,1178.0,-65.60204081632655,1015.0
372,74.0,1105.0,-58.1530612244898,1015.0
373,74.0,1175.0,-65.29591836734694,1015.0
374,74.0,1124.0,-60.09183673469389,1015.0
375,75.0,1117.0,-59.377551020408184,1015.0
376,75.0,1284.0,-76.41836734693878,1015.0
377,75.0,1180.0,-65.80612244897958,1015.0
378,75.0,1203.0,-68.1530612244898,1015.0
379,75.0,1280.0,-76.01020408163268,1015.0
380,76.0,1083.0,-55.90816326530612,1015.0
381,76.0,1226.0,-70.49999999999999,1015.0
382,76.0,1130.0,-60.70408163265306,1015.0
383,76.0,1159.0,-63.663265306122476,1015.0
384,76.0,1240.0,-71.92857142857144,1015.0
385,77.0,1105.0,-58.15306122448982,1015.0
386,77.0,1077.0,-55.29591836734694,1015.0
387,77.0,1073.0,-54.88775510204083,1015.0
388,77.0,1135.0,-61.21428571428573,1015.0
389,77.0,1128.0,-60.500000000000014,1015.0
390,78.0,1117.0,-59.37755102040817,1015.0
391,78.0,1093.0,-56.92857142857144,1015.0
392,78.0,1191.0,-66.92857142857143,1015.0
393,78.0,1242.0,-72.1326530612245,1015.0
394,78.0,1131.0,-60.80612244897961,1015.0
395,79.0,1238.0,-71.72448979591839,1015.0
396,79.0,1137.0,-61.41836734693877,1015.0
397,79.0,1121.0,-59.78571428571429,1015.0
398,79.0,1234.0,-71.31632653061224,1015.0
399,79.0,1114.0,-59.07142857142857,1015.0
400,80.0,1166.0,-64.37755102040816,1015.0
401,80.0,1117.0,-59.37755102040817,1015.0
402,80.0,1089.0,-56.520408163265294,1015.0
403,80.0,1139.0,-61.62244897959185,1015.0
404,80.0,1077.0,-55.29591836734695,1015.0
405,81.0,1184.0,-66.21428571428574,1015.0
406,81.0,1215.0,-69.37755102040815,1015.0
407,81.0,1130.0,-60.704081632653086,1015.0
408,81.0,1106.0,-58.25510204081633,1015.0
409,81.0,1210.0,-68.86734693877551,1015.0
410,82.0,1192.0,-67.03061224489794,1015.0
411,82.0,1187.0,-66.5204081632653,1015.0
412,82.0,1157.0,-63.459183673469404,1015.0
413,82.0,1106.0,-58.25510204081633,1015.0
414,82.0,1211.0,-68.96938775510205,1015.0
415,83.0,1263.0,-74.27551020408164,1015.0
416,83.0,1193.0,-67.1326530612245,1015.0
417,83.0,1141.0,-61.826530612244916,1015.0
418,83.0,1130.0,-60.704081632653065,1015.0
419,83.0,1248.0,-72.74489795918367,1015.0
420,84.0,1220.0,-69.88775510204084,1015.0
421,84.0,1263.0,-74.27551020408166,1015.0
422,84.0,1269.0,-74.88775510204083,1015.0
423,84.0,1121.0,-59.78571428571429,1015.0
424,84.0,1208.0,-68.66326530612245,1015.0
425,85.0,1115.0,-59.173469387755105,1015.0
426,85.0,1139.0,-61.62244897959186,1015.0
427,85.0,1129.0,-60.60204081632653,1015.0
428,85.0,1242.0,-72.1326530612245,1015.0
429,85.0,1251.0,-73.05102040816325,1015.0
430,86.0,1150.0,-62.74489795918369,1015.0
431,86.0,1150.0,-62.74489795918368,1015.0
432,86.0,1123.0,-59.989795918367356,1015.0
433,86.0,1203.0,-68.15306122448979,1015.0
434,86.0,1113.0,-58.96938775510204,1015.0
435,87.0,1208.0,-68.66326530612247,1015.0
436,87.0,1123.0,-59.98979591836736,1015.0
437,87.0,1220.0,-69.88775510204084,1015.0
438,87.0,1093.0,-56.92857142857144,1015.0
439,87.0,1157.0,-63.459183673469404,1015.0
440,88.0,1214.0,-69.27551020408163,1015.0
441,88.0,1287.0,-76.72448979591837,1015.0
442,88.0,1109.0,-58.56122448979593,1015.0
443,88.0,1186.0,-66.4183673469388,1015.0
444,88.0,1115.0,-59.1734693877551,1015.0
445,89.0,1204.0,-68.25510204081635,1015.0
446,89.0,1187.0,-66.52040816326529,1015.0
447,89.0,1115.0,-59.17346938775512,1015.0
448,89.0,1192.0,-67.03061224489797,1015.0
449,89.0,1203.0,-68.15306122448982,1015.0
450,90.0,1146.0,-62.336734693877546,1015.0
451,90.0,1130.0,-60.704081632653065,1015.0
452,90.0,1150.0,-62.74489795918368,1015.0
453,90.0,1194.0,-67.23469387755101,1015.0
454,90.0,1150.0,-62.74489795918368,1015.0
455,91.0,1136.0,-61.31632653061226,1015.0
456,91.0,1097.0,-57.33673469387754,1015.0
457,91.0,1242.0,-72.1326530612245,1015.0
458,91.0,1180.0,-65.8061224489796,1015.0
459,91.0,1221.0,-69.98979591836736,1015.0
460,92.0,1204.0,-68.25510204081634,1015.0
461,92.0,1163.0,-64.07142857142858,1015.0
462,92.0,1147.0,-62.438775510204096,1015.0
463,92.0,1135.0,-61.2142857142857,1015.0
464,92.0,1115.0,-59.1734693877551,1015.0
465,93.0,1141.0,-61.826530612244895,1015.0
466,93.0,1182.0,-66.01020408163266,1015.0
467,93.0,1146.0,-62.33673469387756,1015.0
468,93.0,1120.0,-59.68367346938776,1015.0
469,93.0,1225.0,-70.39795918367346,1015.0
470,94.0,1140.0,-61.72448979591836,1015.0
471,94.0,1203.0,-68.15306122448982,1015.0
472,94.0,1240.0,-71.92857142857143,1015.0
473,94.0,1170.0,-64.78571428571429,1015.0
474,94.0,1170.0,-64.78571428571428,1015.0
475,95.0,1184.0,-66.21428571428572,1015.0
476,95.0,1131.0,-60.80612244897959,1015.0
477,95.0,1116.0,-59.27551020408162,1015.0
478,95.0,1159.0,-63.663265306122454,1015.0
479,95.0,1201.0,-67.94897959183673,1015.0
480,96.0,1083.0,-55.90816326530614,1015.0
481,96.0,1145.0,-62.23469387755103,1015.0
482,96.0,1068.0,-54.37755102040818,1015.0
483,96.0,1200.0,-67.8469387755102,1015.0
484,96.0,1059.0,-53.4591836734694,1015.0
485,97.0,1242.0,-72.13265306122449,1015.0
486,97.0,1195.0,-67.33673469387756,1015.0
487,97.0,1183.0,-66.1122448979592,1015.0
488,97.0,1129.0,-60.60204081632652,1015.0
489,97.0,1157.0,-63.45918367346941,1015.0
490,98.0,1185.0,-66.31632653061226,1015.0
491,98.0,1084.0,-56.010204081632665,1015.0
492,98.0,1129.0,-60.602040816326536,1015.0
493,98.0,1254.0,-73.35714285714286,1015.0
494,98.0,1088.0,-56.41836734693879,1015.0
495,99.0,1130.0,-60.70408163265307,1015.0
496,99.0,1073.0,-54.88775510204083,1015.0
497,99.0,1194.0,-67.23469387755104,1015.0
498,99.0,1184.0,-66.21428571428572,1015.0
499,99.0,1124.0,-60.09183673469389,1015.0
500,100.0,1204.0,-68.25510204081631,1015.0
501,100.0,1127.0,-60.39795918367346,1015.0
502,100.0,1081.0,-55.70408163265306,1015.0
503,100.0,1276.0,-75.60204081632652,1015.0
504,100.0,1120.0,-59.68367346938776,1015.0
505,101.0,1152.0,-62.94897959183674,1015.0
506,101.0,1141.0,-61.8265306122449,1015.0
507,101.0,1134.0,-61.11224489795917,1015.0
508,101.0,1202.0,-68.05102040816327,1015.0
509,101.0,1137.0,-61.41836734693877,1015.0
510,102.0,1189.0,-66.72448979591837,1015.0
511,102.0,1180.0,-65.80612244897958,1015.0
512,102.0,1109.0,-58.56122448979593,1015.0
513,102.0,1097.0,-57.336734693877546,1015.0
514,102.0,1098.0,-57.438775510204096,1015.0
515,103.0,1190.0,-66.82653061224491,1015.0
516,103.0,1133.0,-61.010204081632644,1015.0
517,103.0,1250.0,-72.94897959183673,1015.0
518,103.0,1093.0,-56.92857142857143,1015.0
519,103.0,1113.0,-58.969387755102055,1015.0
520,104.0,1189.0,-66.72448979591837,1015.0
521,104.0,1177.0,-65.5,1015.0
522,104.0,1155.0,-63.25510204081632,1015.0
523,104.0,1144.0,-62.13265306122449,1015.0
524,104.0,1181.0,-65.90816326530614,1015.0
525,105.0,1111.0,-58.765306122449005,1015.0
526,105.0,1109.0,-58.56122448979593,1015.0
527,105.0,1148.0,-62.54081632653062,1015.0
528,105.0,1150.0,-62.744897959183675,1015.0
529,105.0,1148.0,-62.54081632653062,1015.0
530,106.0,1155.0,-63.25510204081633,1015.0
531,106.0,1159.0,-63.66326530612247,1015.0
532,106.0,1133.0,-61.010204081632644,1015.0
533,106.0,1081.0,-55.70408163265306,1015.0
534,106.0,1125.0,-60.193877551020414,1015.0
535,107.0,1121.0,-59.785714285714285,1015.0
536,107.0,1141.0,-61.82653061224488,1015.0
537,107.0,1120.0,-59.68367346938774,1015.0
538,107.0,1129.0,-60.60204081632653,1015.0
539,107.0,1045.0,-52.03061224489795,1015.0
540,108.0,1104.0,-58.05102040816326,1015.0
541,108.0,1127.0,-60.39795918367348,1015.0
542,108.0,1100.0,-57.642857142857146,1015.0
543,108.0,1170.0,-64.7857142857143,1015.0
544,108.0,1171.0,-64.88775510204081,1015.0
545,109.0,1227.0,-70.60204081632655,1015.0
546,109.0,1069.0,-54.479591836734684,1015.0
547,109.0,1059.0,-53.459183673469404,1015.0
548,109.0,1168.0,-64.58163265306125,1015.0
549,109.0,1204.0,-68.25510204081634,1015.0
550,110.0,1171.0,-64.88775510204081,1015.0
551,110.0,1087.0,-56.31632653061224,1015.0
552,110.0,1151.0,-62.84693877551022,1015.0
553,110.0,1076.0,-55.19387755102042,1015.0
554,110.0,1164.0,-64.17346938775512,1015.0
555,111.0,1126.0,-60.29591836734694,1015.0
556,111.0,1150.0,-62.74489795918366,1015.0
557,111.0,1130.0,-60.70408163265306,1015.0
558,111.0,1130.0,-60.70408163265308,1015.0
