,episode,make_span,reward,min_make_span
73,14.0,1344.0,-55.01010101010102,1187.0
74,14.0,1319.0,-52.48484848484848,1187.0
75,15.0,1350.0,-55.61616161616163,1187.0
76,15.0,1393.0,-59.95959595959596,1187.0
77,15.0,1340.0,-54.60606060606061,1187.0
78,15.0,1245.0,-45.01010101010102,1187.0
79,15.0,1360.0,-56.62626262626263,1187.0
80,16.0,1381.0,-58.74747474747474,1187.0
81,16.0,1310.0,-51.57575757575759,1187.0
82,16.0,1274.0,-47.93939393939396,1187.0
83,16.0,1331.0,-53.69696969696969,1187.0
84,16.0,1369.0,-57.53535353535352,1187.0
85,17.0,1263.0,-46.828282828282816,1187.0
86,17.0,1417.0,-62.383838383838395,1187.0
87,17.0,1357.0,-56.32323232323233,1187.0
88,17.0,1383.0,-58.949494949494955,1187.0
89,17.0,1292.0,-49.75757575757576,1187.0
90,18.0,1297.0,-50.26262626262627,1187.0
91,18.0,1292.0,-49.757575757575765,1187.0
92,18.0,1361.0,-56.727272727272734,1187.0
93,18.0,1492.0,-69.95959595959596,1187.0
94,18.0,1389.0,-59.555555555555564,1187.0
95,19.0,1255.0,-46.020202020202035,1187.0
96,19.0,1396.0,-60.26262626262627,1187.0
97,19.0,1364.0,-57.030303030303045,1187.0
98,19.0,1320.0,-52.585858585858574,1187.0
99,19.0,1393.0,-59.95959595959597,1187.0
100,20.0,1412.0,-61.87878787878788,1187.0
101,20.0,1239.0,-44.404040404040416,1187.0
102,20.0,1293.0,-49.85858585858589,1187.0
103,20.0,1382.0,-58.84848484848485,1187.0
104,20.0,1388.0,-59.45454545454546,1187.0
105,21.0,1473.0,-68.04040404040406,1187.0
106,21.0,1289.0,-49.454545454545475,1187.0
107,21.0,1224.0,-42.88888888888889,1187.0
108,21.0,1362.0,-56.82828282828282,1187.0
109,21.0,1365.0,-57.13131313131313,1187.0
110,22.0,1425.0,-63.19191919191918,1187.0
111,22.0,1297.0,-50.26262626262625,1187.0
112,22.0,1370.0,-57.63636363636365,1187.0
113,22.0,1274.0,-47.93939393939395,1187.0
114,22.0,1375.0,-58.14141414141415,1187.0
115,23.0,1336.0,-54.202020202020215,1187.0
116,23.0,1308.0,-51.37373737373736,1187.0
117,23.0,1326.0,-53.19191919191918,1187.0
118,23.0,1405.0,-61.171717171717184,1187.0
119,23.0,1446.0,-65.31313131313132,1187.0
120,24.0,1275.0,-48.04040404040404,1187.0
121,24.0,1331.0,-53.69696969696972,1187.0
122,24.0,1279.0,-48.44444444444444,1187.0
123,24.0,1431.0,-63.7979797979798,1187.0
124,24.0,1339.0,-54.50505050505051,1187.0
125,25.0,1314.0,-51.97979797979799,1187.0
126,25.0,1222.0,-42.6868686868687,1187.0
127,25.0,1243.0,-44.8080808080808,1187.0
128,25.0,1292.0,-49.75757575757578,1187.0
129,25.0,1278.0,-48.343434343434346,1187.0
130,26.0,1290.0,-49.55555555555556,1187.0
131,26.0,1278.0,-48.34343434343434,1187.0
132,26.0,1178.0,-38.242424242424256,1178.0
133,26.0,1349.0,-55.51515151515152,1178.0
134,26.0,1279.0,-48.444444444444464,1178.0
135,27.0,1383.0,-58.94949494949496,1178.0
136,27.0,1289.0,-49.45454545454545,1178.0
137,27.0,1275.0,-48.04040404040404,1178.0
138,27.0,1356.0,-56.22222222222223,1178.0
139,27.0,1339.0,-54.50505050505051,1178.0
140,28.0,1254.0,-45.91919191919192,1178.0
141,28.0,1333.0,-53.89898989898989,1178.0
142,28.0,1282.0,-48.74747474747474,1178.0
143,28.0,1318.0,-52.383838383838395,1178.0
144,28.0,1285.0,-49.050505050505066,1178.0
145,29.0,1290.0,-49.555555555555536,1178.0
146,29.0,1181.0,-38.54545454545455,1178.0
147,29.0,1306.0,-51.171717171717184,1178.0
148,29.0,1302.0,-50.767676767676775,1178.0
149,29.0,1380.0,-58.64646464646467,1178.0
150,30.0,1372.0,-57.838383838383855,1178.0
151,30.0,1257.0,-46.222222222222214,1178.0
152,30.0,1263.0,-46.82828282828283,1178.0
153,30.0,1276.0,-48.14141414141415,1178.0
154,30.0,1314.0,-51.97979797979799,1178.0
155,31.0,1285.0,-49.05050505050506,1178.0
156,31.0,1195.0,-39.95959595959596,1178.0
157,31.0,1275.0,-48.04040404040403,1178.0
158,31.0,1209.0,-41.37373737373738,1178.0
159,31.0,1217.0,-42.18181818181819,1178.0
160,32.0,1241.0,-44.606060606060616,1178.0
161,32.0,1291.0,-49.65656565656566,1178.0
162,32.0,1296.0,-50.16161616161618,1178.0
163,32.0,1312.0,-51.777777777777786,1178.0
164,32.0,1345.0,-55.11111111111112,1178.0
165,33.0,1233.0,-43.79797979797982,1178.0
166,33.0,1438.0,-64.5050505050505,1178.0
167,33.0,1218.0,-42.2828282828283,1178.0
168,33.0,1408.0,-61.474747474747495,1178.0
169,33.0,1252.0,-45.71717171717172,1178.0
170,34.0,1309.0,-51.474747474747495,1178.0
171,34.0,1213.0,-41.7777777777778,1178.0
172,34.0,1272.0,-47.73737373737374,1178.0
173,34.0,1271.0,-47.636363636363654,1178.0
174,34.0,1251.0,-45.61616161616163,1178.0
175,35.0,1293.0,-49.85858585858586,1178.0
176,35.0,1420.0,-62.68686868686869,1178.0
177,35.0,1411.0,-61.77777777777778,1178.0
178,35.0,1377.0,-58.34343434343435,1178.0
179,35.0,1209.0,-41.37373737373737,1178.0
180,36.0,1304.0,-50.96969696969697,1178.0
181,36.0,1295.0,-50.06060606060606,1178.0
182,36.0,1370.0,-57.63636363636364,1178.0
183,36.0,1248.0,-45.31313131313132,1178.0
184,36.0,1222.0,-42.6868686868687,1178.0
185,37.0,1238.0,-44.30303030303031,1178.0
186,37.0,1234.0,-43.898989898989896,1178.0
187,37.0,1271.0,-47.63636363636364,1178.0
188,37.0,1275.0,-48.040404040404056,1178.0
189,37.0,1282.0,-48.74747474747477,1178.0
190,38.0,1372.0,-57.83838383838384,1178.0
191,38.0,1295.0,-50.06060606060608,1178.0
192,38.0,1387.0,-59.35353535353536,1178.0
193,38.0,1340.0,-54.60606060606061,1178.0
194,38.0,1317.0,-52.282828282828284,1178.0
195,39.0,1364.0,-57.03030303030303,1178.0
196,39.0,1318.0,-52.383838383838395,1178.0
197,39.0,1443.0,-65.01010101010101,1178.0
198,39.0,1307.0,-51.272727272727266,1178.0
199,39.0,1249.0,-45.41414141414142,1178.0
200,40.0,1304.0,-50.96969696969699,1178.0
201,40.0,1316.0,-52.181818181818194,1178.0
202,40.0,1318.0,-52.38383838383839,1178.0
203,40.0,1430.0,-63.696969696969724,1178.0
204,40.0,1265.0,-47.03030303030305,1178.0
205,41.0,1265.0,-47.030303030303024,1178.0
206,41.0,1248.0,-45.31313131313133,1178.0
207,41.0,1227.0,-43.1919191919192,1178.0
208,41.0,1316.0,-52.18181818181818,1178.0
209,41.0,1299.0,-50.46464646464644,1178.0
210,42.0,1211.0,-41.57575757575759,1178.0
211,42.0,1388.0,-59.454545454545446,1178.0
212,42.0,1335.0,-54.1010101010101,1178.0
213,42.0,1351.0,-55.71717171717172,1178.0
214,42.0,1278.0,-48.343434343434346,1178.0
215,43.0,1291.0,-49.65656565656566,1178.0
216,43.0,1323.0,-52.8888888888889,1178.0
217,43.0,1171.0,-37.53535353535354,1171.0
218,43.0,1320.0,-52.585858585858574,1171.0
219,43.0,1283.0,-48.84848484848485,1171.0
220,44.0,1322.0,-52.78787878787878,1171.0
221,44.0,1300.0,-50.56565656565656,1171.0
222,44.0,1350.0,-55.616161616161634,1171.0
223,44.0,1337.0,-54.30303030303031,1171.0
224,44.0,1303.0,-50.86868686868687,1171.0
225,45.0,1293.0,-49.85858585858587,1171.0
226,45.0,1268.0,-47.333333333333336,1171.0
227,45.0,1224.0,-42.888888888888886,1171.0
228,45.0,1369.0,-57.53535353535354,1171.0
229,45.0,1343.0,-54.9090909090909,1171.0
230,46.0,1221.0,-42.585858585858595,1171.0
231,46.0,1312.0,-51.777777777777786,1171.0
232,46.0,1393.0,-59.959595959595944,1171.0
233,46.0,1441.0,-64.80808080808082,1171.0
234,46.0,1367.0,-57.33333333333332,1171.0
235,47.0,1352.0,-55.81818181818183,1171.0
236,47.0,1236.0,-44.10101010101012,1171.0
237,47.0,1321.0,-52.68686868686871,1171.0
238,47.0,1234.0,-43.898989898989925,1171.0
239,47.0,1258.0,-46.323232323232325,1171.0
240,48.0,1316.0,-52.181818181818215,1171.0
241,48.0,1281.0,-48.646464646464665,1171.0
242,48.0,1263.0,-46.82828282828283,1171.0
243,48.0,1346.0,-55.21212121212121,1171.0
244,48.0,1249.0,-45.414141414141405,1171.0
245,49.0,1334.0,-54.0,1171.0
246,49.0,1365.0,-57.131313131313135,1171.0
247,49.0,1298.0,-50.363636363636374,1171.0
248,49.0,1408.0,-61.474747474747474,1171.0
249,49.0,1222.0,-42.68686868686869,1171.0
250,50.0,1243.0,-44.80808080808081,1171.0
251,50.0,1232.0,-43.69696969696971,1171.0
252,50.0,1348.0,-55.41414141414142,1171.0
253,50.0,1347.0,-55.31313131313131,1171.0
254,50.0,1322.0,-52.7878787878788,1171.0
255,51.0,1259.0,-46.42424242424243,1171.0
256,51.0,1397.0,-60.363636363636374,1171.0
257,51.0,1216.0,-42.0808080808081,1171.0
258,51.0,1351.0,-55.71717171717173,1171.0
259,51.0,1320.0,-52.58585858585862,1171.0
260,52.0,1237.0,-44.20202020202019,1171.0
261,52.0,1180.0,-38.44444444444444,1171.0
262,52.0,1272.0,-47.73737373737373,1171.0
263,52.0,1228.0,-43.2929292929293,1171.0
264,52.0,1279.0,-48.44444444444444,1171.0
265,53.0,1303.0,-50.86868686868687,1171.0
266,53.0,1461.0,-66.82828282828284,1171.0
267,53.0,1332.0,-53.797979797979814,1171.0
268,53.0,1444.0,-65.11111111111111,1171.0
269,53.0,1316.0,-52.1818181818182,1171.0
270,54.0,1250.0,-45.51515151515154,1171.0
271,54.0,1298.0,-50.363636363636374,1171.0
272,54.0,1360.0,-56.62626262626264,1171.0
273,54.0,1298.0,-50.36363636363637,1171.0
274,54.0,1325.0,-53.090909090909115,1171.0
275,55.0,1296.0,-50.16161616161615,1171.0
276,55.0,1355.0,-56.121212121212125,1171.0
277,55.0,1419.0,-62.585858585858595,1171.0
278,55.0,1314.0,-51.97979797979799,1171.0
279,55.0,1193.0,-39.757575757575765,1171.0
280,56.0,1293.0,-49.858585858585855,1171.0
281,56.0,1325.0,-53.090909090909086,1171.0
282,56.0,1419.0,-62.585858585858574,1171.0
283,56.0,1237.0,-44.2020202020202,1171.0
284,56.0,1440.0,-64.70707070707071,1171.0
285,57.0,1273.0,-47.83838383838385,1171.0
286,57.0,1409.0,-61.575757575757585,1171.0
287,57.0,1320.0,-52.58585858585859,1171.0
288,57.0,1326.0,-53.19191919191919,1171.0
289,57.0,1306.0,-51.17171717171716,1171.0
290,58.0,1435.0,-64.20202020202021,1171.0
291,58.0,1280.0,-48.545454545454554,1171.0
292,58.0,1272.0,-47.73737373737376,1171.0
293,58.0,1252.0,-45.71717171717171,1171.0
294,58.0,1322.0,-52.787878787878796,1171.0
295,59.0,1326.0,-53.1919191919192,1171.0
296,59.0,1257.0,-46.22222222222223,1171.0
297,59.0,1258.0,-46.32323232323234,1171.0
298,59.0,1319.0,-52.48484848484849,1171.0
299,59.0,1226.0,-43.0909090909091,1171.0
300,60.0,1320.0,-52.58585858585859,1171.0
301,60.0,1264.0,-46.92929292929294,1171.0
302,60.0,1207.0,-41.17171717171717,1171.0
303,60.0,1262.0,-46.72727272727273,1171.0
304,60.0,1287.0,-49.25252525252528,1171.0
305,61.0,1345.0,-55.11111111111112,1171.0
306,61.0,1203.0,-40.767676767676775,1171.0
307,61.0,1273.0,-47.838383838383855,1171.0
308,61.0,1348.0,-55.41414141414143,1171.0
309,61.0,1187.0,-39.151515151515156,1171.0
310,62.0,1383.0,-58.94949494949497,1171.0
311,62.0,1285.0,-49.05050505050506,1171.0
312,62.0,1441.0,-64.8080808080808,1171.0
313,62.0,1297.0,-50.26262626262626,1171.0
314,62.0,1237.0,-44.202020202020215,1171.0
315,63.0,1368.0,-57.434343434343454,1171.0
316,63.0,1297.0,-50.26262626262625,1171.0
317,63.0,1285.0,-49.050505050505066,1171.0
318,63.0,1301.0,-50.66666666666667,1171.0
319,63.0,1296.0,-50.16161616161618,1171.0
320,64.0,1420.0,-62.686868686868685,1171.0
321,64.0,1319.0,-52.48484848484849,1171.0
322,64.0,1301.0,-50.66666666666667,1171.0
323,64.0,1270.0,-47.535353535353536,1171.0
324,64.0,1241.0,-44.606060606060616,1171.0
325,65.0,1271.0,-47.63636363636365,1171.0
326,65.0,1284.0,-48.94949494949494,1171.0
327,65.0,1319.0,-52.4848484848485,1171.0
328,65.0,1422.0,-62.88888888888889,1171.0
329,65.0,1314.0,-51.979797979797986,1171.0
330,66.0,1320.0,-52.58585858585859,1171.0
331,66.0,1343.0,-54.909090909090914,1171.0
332,66.0,1259.0,-46.424242424242436,1171.0
333,66.0,1293.0,-49.858585858585855,1171.0
334,66.0,1269.0,-47.43434343434345,1171.0
335,67.0,1376.0,-58.24242424242425,1171.0
336,67.0,1241.0,-44.6060606060606,1171.0
337,67.0,1281.0,-48.646464646464636,1171.0
338,67.0,1252.0,-45.71717171717172,1171.0
339,67.0,1184.0,-38.84848484848486,1171.0
340,68.0,1294.0,-49.95959595959597,1171.0
341,68.0,1360.0,-56.626262626262644,1171.0
342,68.0,1236.0,-44.10101010101012,1171.0
343,68.0,1302.0,-50.76767676767677,1171.0
344,68.0,1278.0,-48.34343434343434,1171.0
345,69.0,1287.0,-49.252525252525245,1171.0
346,69.0,1381.0,-58.747474747474755,1171.0
347,69.0,1252.0,-45.717171717171716,1171.0
348,69.0,1311.0,-51.6767676767677,1171.0
349,69.0,1296.0,-50.16161616161616,1171.0
350,70.0,1344.0,-55.01010101010101,1171.0
351,70.0,1342.0,-54.80808080808082,1171.0
352,70.0,1281.0,-48.64646464646467,1171.0
353,70.0,1503.0,-71.07070707070707,1171.0
354,70.0,1275.0,-48.04040404040405,1171.0
355,71.0,1385.0,-59.15151515151516,1171.0
356,71.0,1256.0,-46.12121212121214,1171.0
357,71.0,1256.0,-46.12121212121213,1171.0
358,71.0,1242.0,-44.70707070707071,1171.0
359,71.0,1371.0,-57.73737373737373,1171.0
360,72.0,1301.0,-50.66666666666668,1171.0
361,72.0,1284.0,-48.94949494949496,1171.0
362,72.0,1232.0,-43.69696969696969,1171.0
363,72.0,1271.0,-47.63636363636363,1171.0
364,72.0,1283.0,-48.84848484848486,1171.0
365,73.0,1288.0,-49.35353535353536,1171.0
366,73.0,1339.0,-54.505050505050505,1171.0
367,73.0,1417.0,-62.383838383838395,1171.0
368,73.0,1320.0,-52.58585858585859,1171.0
369,73.0,1318.0,-52.383838383838395,1171.0
370,74.0,1330.0,-53.5959595959596,1171.0
371,74.0,1279.0,-48.44444444444446,1171.0
372,74.0,1355.0,-56.121212121212125,1171.0
373,74.0,1255.0,-46.02020202020203,1171.0
374,74.0,1285.0,-49.050505050505045,1171.0
375,75.0,1279.0,-48.44444444444446,1171.0
376,75.0,1298.0,-50.36363636363638,1171.0
377,75.0,1273.0,-47.83838383838385,1171.0
378,75.0,1215.0,-41.97979797979797,1171.0
379,75.0,1234.0,-43.89898989898992,1171.0
380,76.0,1327.0,-53.292929292929294,1171.0
381,76.0,1247.0,-45.212121212121225,1171.0
382,76.0,1368.0,-57.434343434343454,1171.0
383,76.0,1237.0,-44.202020202020186,1171.0
384,76.0,1255.0,-46.02020202020203,1171.0
385,77.0,1352.0,-55.81818181818182,1171.0
386,77.0,1298.0,-50.36363636363637,1171.0
387,77.0,1229.0,-43.3939393939394,1171.0
388,77.0,1356.0,-56.22222222222222,1171.0
389,77.0,1237.0,-44.20202020202021,1171.0
390,78.0,1294.0,-49.95959595959597,1171.0
391,78.0,1297.0,-50.26262626262626,1171.0
392,78.0,1351.0,-55.71717171717171,1171.0
393,78.0,1214.0,-41.87878787878788,1171.0
394,78.0,1320.0,-52.58585858585861,1171.0
395,79.0,1277.0,-48.24242424242426,1171.0
396,79.0,1207.0,-41.17171717171719,1171.0
397,79.0,1322.0,-52.787878787878796,1171.0
398,79.0,1223.0,-42.78787878787879,1171.0
399,79.0,1313.0,-51.87878787878788,1171.0
400,80.0,1279.0,-48.44444444444445,1171.0
401,80.0,1298.0,-50.36363636363636,1171.0
402,80.0,1287.0,-49.25252525252527,1171.0
403,80.0,1346.0,-55.21212121212121,1171.0
404,80.0,1192.0,-39.656565656565654,1171.0
405,81.0,1342.0,-54.80808080808082,1171.0
406,81.0,1318.0,-52.383838383838395,1171.0
407,81.0,1313.0,-51.87878787878788,1171.0
408,81.0,1353.0,-55.91919191919193,1171.0
409,81.0,1364.0,-57.030303030303024,1171.0
410,82.0,1222.0,-42.68686868686869,1171.0
411,82.0,1275.0,-48.04040404040404,1171.0
412,82.0,1274.0,-47.93939393939395,1171.0
413,82.0,1167.0,-37.131313131313135,1167.0
414,82.0,1264.0,-46.92929292929293,1167.0
415,83.0,1312.0,-51.7777777777778,1167.0
416,83.0,1227.0,-43.1919191919192,1167.0
417,83.0,1321.0,-52.686868686868706,1167.0
418,83.0,1318.0,-52.383838383838395,1167.0
419,83.0,1256.0,-46.12121212121212,1167.0
420,84.0,1212.0,-41.67676767676769,1167.0
421,84.0,1264.0,-46.92929292929295,1167.0
422,84.0,1250.0,-45.51515151515151,1167.0
423,84.0,1209.0,-41.3737373737374,1167.0
424,84.0,1206.0,-41.070707070707094,1167.0
425,85.0,1212.0,-41.67676767676768,1167.0
426,85.0,1274.0,-47.93939393939394,1167.0
427,85.0,1259.0,-46.42424242424244,1167.0
428,85.0,1271.0,-47.63636363636364,1167.0
429,85.0,1336.0,-54.2020202020202,1167.0
430,86.0,1265.0,-47.03030303030303,1167.0
431,86.0,1188.0,-39.25252525252527,1167.0
432,86.0,1236.0,-44.10101010101012,1167.0
433,86.0,1264.0,-46.92929292929293,1167.0
434,86.0,1245.0,-45.01010101010101,1167.0
435,87.0,1176.0,-38.04040404040404,1167.0
436,87.0,1291.0,-49.65656565656567,1167.0
437,87.0,1264.0,-46.92929292929293,1167.0
438,87.0,1337.0,-54.303030303030326,1167.0
439,87.0,1170.0,-37.43434343434344,1167.0
440,88.0,1309.0,-51.474747474747474,1167.0
441,88.0,1274.0,-47.93939393939393,1167.0
442,88.0,1208.0,-41.27272727272729,1167.0
443,88.0,1296.0,-50.16161616161616,1167.0
444,88.0,1264.0,-46.92929292929293,1167.0
445,89.0,1190.0,-39.45454545454546,1167.0
446,89.0,1340.0,-54.60606060606061,1167.0
447,89.0,1299.0,-50.46464646464647,1167.0
448,89.0,1202.0,-40.66666666666667,1167.0
449,89.0,1406.0,-61.272727272727295,1167.0
450,90.0,1311.0,-51.67676767676768,1167.0
451,90.0,1359.0,-56.52525252525253,1167.0
452,90.0,1286.0,-49.151515151515156,1167.0
453,90.0,1208.0,-41.27272727272727,1167.0
454,90.0,1226.0,-43.09090909090908,1167.0
455,91.0,1246.0,-45.111111111111114,1167.0
456,91.0,1264.0,-46.92929292929293,1167.0
457,91.0,1334.0,-54.00000000000001,1167.0
458,91.0,1286.0,-49.15151515151516,1167.0
459,91.0,1247.0,-45.21212121212121,1167.0
460,92.0,1246.0,-45.111111111111114,1167.0
461,92.0,1298.0,-50.36363636363639,1167.0
462,92.0,1292.0,-49.75757575757577,1167.0
463,92.0,1209.0,-41.37373737373738,1167.0
464,92.0,1184.0,-38.84848484848488,1167.0
465,93.0,1252.0,-45.71717171717172,1167.0
466,93.0,1261.0,-46.62626262626265,1167.0
467,93.0,1253.0,-45.81818181818181,1167.0
468,93.0,1177.0,-38.14141414141415,1167.0
469,93.0,1255.0,-46.020202020202035,1167.0
470,94.0,1303.0,-50.868686868686886,1167.0
471,94.0,1206.0,-41.070707070707094,1167.0
472,94.0,1255.0,-46.02020202020204,1167.0
473,94.0,1224.0,-42.88888888888889,1167.0
474,94.0,1211.0,-41.57575757575758,1167.0
475,95.0,1268.0,-47.333333333333336,1167.0
476,95.0,1262.0,-46.727272727272734,1167.0
477,95.0,1258.0,-46.32323232323232,1167.0
478,95.0,1248.0,-45.31313131313132,1167.0
479,95.0,1258.0,-46.323232323232325,1167.0
480,96.0,1393.0,-59.95959595959599,1167.0
481,96.0,1281.0,-48.646464646464665,1167.0
482,96.0,1317.0,-52.28282828282828,1167.0
483,96.0,1172.0,-37.636363636363654,1167.0
484,96.0,1348.0,-55.41414141414141,1167.0
485,97.0,1261.0,-46.626262626262644,1167.0
486,97.0,1218.0,-42.2828282828283,1167.0
487,97.0,1297.0,-50.26262626262626,1167.0
488,97.0,1144.0,-34.80808080808081,1144.0
489,97.0,1295.0,-50.06060606060606,1144.0
490,98.0,1309.0,-51.47474747474748,1144.0
491,98.0,1285.0,-49.050505050505045,1144.0
492,98.0,1365.0,-57.13131313131313,1144.0
493,98.0,1277.0,-48.242424242424235,1144.0
494,98.0,1278.0,-48.34343434343435,1144.0
495,99.0,1312.0,-51.77777777777779,1144.0
496,99.0,1235.0,-44.000000000000014,1144.0
497,99.0,1373.0,-57.939393939393945,1144.0
498,99.0,1271.0,-47.63636363636364,1144.0
499,99.0,1227.0,-43.19191919191921,1144.0
500,100.0,1272.0,-47.73737373737373,1144.0
501,100.0,1403.0,-60.96969696969697,1144.0
502,100.0,1329.0,-53.49494949494949,1144.0
503,100.0,1297.0,-50.26262626262627,1144.0
504,100.0,1367.0,-57.33333333333335,1144.0
505,101.0,1184.0,-38.848484848484865,1144.0
506,101.0,1374.0,-58.04040404040405,1144.0
507,101.0,1295.0,-50.06060606060608,1144.0
508,101.0,1342.0,-54.80808080808081,1144.0
509,101.0,1249.0,-45.41414141414142,1144.0
510,102.0,1213.0,-41.77777777777779,1144.0
511,102.0,1269.0,-47.43434343434343,1144.0
512,102.0,1223.0,-42.78787878787881,1144.0
513,102.0,1241.0,-44.606060606060595,1144.0
514,102.0,1296.0,-50.16161616161618,1144.0
515,103.0,1320.0,-52.585858585858574,1144.0
516,103.0,1275.0,-48.040404040404056,1144.0
517,103.0,1233.0,-43.79797979797979,1144.0
518,103.0,1246.0,-45.111111111111114,1144.0
519,103.0,1192.0,-39.656565656565654,1144.0
520,104.0,1186.0,-39.05050505050506,1144.0
521,104.0,1208.0,-41.27272727272728,1144.0
522,104.0,1301.0,-50.66666666666667,1144.0
523,104.0,1221.0,-42.58585858585859,1144.0
524,104.0,1306.0,-51.171717171717184,1144.0
525,105.0,1301.0,-50.66666666666667,1144.0
526,105.0,1287.0,-49.25252525252526,1144.0
527,105.0,1285.0,-49.05050505050506,1144.0
528,105.0,1242.0,-44.70707070707072,1144.0
529,105.0,1294.0,-49.95959595959595,1144.0
530,106.0,1339.0,-54.505050505050505,1144.0
531,106.0,1319.0,-52.48484848484849,1144.0
532,106.0,1268.0,-47.33333333333334,1144.0
533,106.0,1200.0,-40.46464646464647,1144.0
534,106.0,1235.0,-44.000000000000014,1144.0
535,107.0,1243.0,-44.80808080808082,1144.0
536,107.0,1192.0,-39.65656565656566,1144.0
537,107.0,1317.0,-52.28282828282829,1144.0
538,107.0,1363.0,-56.929292929292956,1144.0
539,107.0,1296.0,-50.161616161616166,1144.0
540,108.0,1243.0,-44.8080808080808,1144.0
541,108.0,1331.0,-53.69696969696971,1144.0
542,108.0,1312.0,-51.777777777777786,1144.0
543,108.0,1248.0,-45.313131313131315,1144.0
544,108.0,1285.0,-49.05050505050508,1144.0
545,109.0,1268.0,-47.33333333333333,1144.0
546,109.0,1258.0,-46.32323232323233,1144.0
547,109.0,1268.0,-47.333333333333336,1144.0
548,109.0,1341.0,-54.7070707070707,1144.0
549,109.0,1317.0,-52.28282828282829,1144.0
550,110.0,1333.0,-53.8989898989899,1144.0
551,110.0,1304.0,-50.96969696969698,1144.0
552,110.0,1314.0,-51.97979797979798,1144.0
553,110.0,1244.0,-44.909090909090914,1144.0
554,110.0,1254.0,-45.919191919191924,1144.0
555,111.0,1262.0,-46.72727272727274,1144.0
556,111.0,1260.0,-46.525252525252526,1144.0
557,111.0,1223.0,-42.78787878787878,1144.0
