,episode,make_span,reward,min_make_span
46,9.0,1194.0,-47.12244897959184,1142.0
47,9.0,1386.0,-66.71428571428571,1142.0
48,9.0,1320.0,-59.97959183673471,1142.0
49,9.0,1353.0,-63.346938775510196,1142.0
50,10.0,1228.0,-50.591836734693885,1142.0
51,10.0,1307.0,-58.653061224489825,1142.0
52,10.0,1368.0,-64.87755102040818,1142.0
53,10.0,1225.0,-50.2857142857143,1142.0
54,10.0,1198.0,-47.53061224489795,1142.0
55,11.0,1431.0,-71.30612244897962,1142.0
56,11.0,1376.0,-65.69387755102042,1142.0
57,11.0,1314.0,-59.36734693877554,1142.0
58,11.0,1171.0,-44.775510204081634,1142.0
59,11.0,1086.0,-36.10204081632655,1086.0
60,12.0,1357.0,-63.755102040816325,1086.0
61,12.0,1107.0,-38.24489795918368,1086.0
62,12.0,1218.0,-49.57142857142857,1086.0
63,12.0,1128.0,-40.387755102040835,1086.0
64,12.0,1162.0,-43.857142857142904,1086.0
65,13.0,1228.0,-50.5918367346939,1086.0
66,13.0,1250.0,-52.83673469387757,1086.0
67,13.0,1299.0,-57.83673469387755,1086.0
68,13.0,1215.0,-49.26530612244898,1086.0
69,13.0,1282.0,-56.10204081632655,1086.0
70,14.0,1200.0,-47.73469387755104,1086.0
71,14.0,1348.0,-62.83673469387758,1086.0
72,14.0,1241.0,-51.91836734693879,1086.0
73,14.0,1245.0,-52.32653061224491,1086.0
74,14.0,1152.0,-42.83673469387758,1086.0
75,15.0,1226.0,-50.38775510204081,1086.0
76,15.0,1275.0,-55.38775510204082,1086.0
77,15.0,1188.0,-46.51020408163267,1086.0
78,15.0,1199.0,-47.6326530612245,1086.0
79,15.0,1144.0,-42.020408163265316,1086.0
80,16.0,1228.0,-50.591836734693885,1086.0
81,16.0,1139.0,-41.51020408163268,1086.0
82,16.0,1147.0,-42.3265306122449,1086.0
83,16.0,1306.0,-58.55102040816328,1086.0
84,16.0,1237.0,-51.51020408163266,1086.0
85,17.0,1396.0,-67.73469387755104,1086.0
86,17.0,1223.0,-50.08163265306121,1086.0
87,17.0,1260.0,-53.85714285714287,1086.0
88,17.0,1322.0,-60.18367346938777,1086.0
89,17.0,1267.0,-54.57142857142859,1086.0
90,18.0,1280.0,-55.89795918367347,1086.0
91,18.0,1160.0,-43.65306122448981,1086.0
92,18.0,1351.0,-63.142857142857146,1086.0
93,18.0,1153.0,-42.93877551020408,1086.0
94,18.0,1130.0,-40.59183673469389,1086.0
95,19.0,1210.0,-48.75510204081634,1086.0
96,19.0,1140.0,-41.612244897959194,1086.0
97,19.0,1211.0,-48.85714285714287,1086.0
98,19.0,1263.0,-54.163265306122454,1086.0
99,19.0,1266.0,-54.46938775510205,1086.0
100,20.0,1241.0,-51.91836734693881,1086.0
101,20.0,1133.0,-40.89795918367347,1086.0
102,20.0,1182.0,-45.89795918367349,1086.0
103,20.0,1354.0,-63.448979591836746,1086.0
104,20.0,1093.0,-36.816326530612244,1086.0
105,21.0,1165.0,-44.16326530612246,1086.0
106,21.0,1234.0,-51.20408163265305,1086.0
107,21.0,1342.0,-62.22448979591837,1086.0
108,21.0,1337.0,-61.714285714285715,1086.0
109,21.0,1148.0,-42.42857142857145,1086.0
110,22.0,1120.0,-39.57142857142859,1086.0
111,22.0,1168.0,-44.46938775510205,1086.0
112,22.0,1277.0,-55.59183673469387,1086.0
113,22.0,1208.0,-48.55102040816329,1086.0
114,22.0,1281.0,-56.00000000000001,1086.0
115,23.0,1173.0,-44.979591836734706,1086.0
116,23.0,1173.0,-44.9795918367347,1086.0
117,23.0,1170.0,-44.6734693877551,1086.0
118,23.0,1208.0,-48.551020408163275,1086.0
119,23.0,1382.0,-66.30612244897961,1086.0
120,24.0,1234.0,-51.20408163265305,1086.0
121,24.0,1180.0,-45.693877551020414,1086.0
122,24.0,1105.0,-38.04081632653062,1086.0
123,24.0,1268.0,-54.673469387755105,1086.0
124,24.0,1082.0,-35.69387755102043,1082.0
125,25.0,1202.0,-47.93877551020409,1082.0
126,25.0,1214.0,-49.16326530612246,1082.0
127,25.0,1270.0,-54.87755102040818,1082.0
128,25.0,1144.0,-42.020408163265316,1082.0
129,25.0,1202.0,-47.938775510204074,1082.0
130,26.0,1346.0,-62.63265306122449,1082.0
131,26.0,1172.0,-44.87755102040817,1082.0
132,26.0,1285.0,-56.40816326530612,1082.0
133,26.0,1221.0,-49.87755102040819,1082.0
134,26.0,1260.0,-53.85714285714286,1082.0
135,27.0,1270.0,-54.87755102040817,1082.0
136,27.0,1184.0,-46.102040816326536,1082.0
137,27.0,1227.0,-50.489795918367356,1082.0
138,27.0,1346.0,-62.632653061224495,1082.0
139,27.0,1163.0,-43.95918367346941,1082.0
140,28.0,1124.0,-39.9795918367347,1082.0
141,28.0,1151.0,-42.73469387755104,1082.0
142,28.0,1240.0,-51.81632653061225,1082.0
143,28.0,1188.0,-46.51020408163267,1082.0
144,28.0,1199.0,-47.632653061224495,1082.0
145,29.0,1185.0,-46.20408163265307,1082.0
146,29.0,1224.0,-50.18367346938777,1082.0
147,29.0,1231.0,-50.89795918367349,1082.0
148,29.0,1182.0,-45.89795918367348,1082.0
149,29.0,1273.0,-55.183673469387784,1082.0
150,30.0,1223.0,-50.081632653061234,1082.0
151,30.0,1215.0,-49.265306122449026,1082.0
152,30.0,1228.0,-50.591836734693885,1082.0
153,30.0,1246.0,-52.428571428571466,1082.0
154,30.0,1139.0,-41.51020408163265,1082.0
155,31.0,1225.0,-50.28571428571429,1082.0
156,31.0,1184.0,-46.10204081632656,1082.0
157,31.0,1129.0,-40.48979591836736,1082.0
158,31.0,1220.0,-49.77551020408167,1082.0
159,31.0,1223.0,-50.08163265306123,1082.0
160,32.0,1169.0,-44.57142857142858,1082.0
161,32.0,1286.0,-56.51020408163266,1082.0
162,32.0,1221.0,-49.87755102040817,1082.0
163,32.0,1119.0,-39.46938775510205,1082.0
164,32.0,1189.0,-46.61224489795921,1082.0
165,33.0,1275.0,-55.38775510204082,1082.0
166,33.0,1265.0,-54.36734693877556,1082.0
167,33.0,1176.0,-45.28571428571433,1082.0
168,33.0,1221.0,-49.87755102040818,1082.0
169,33.0,1160.0,-43.6530612244898,1082.0
170,34.0,1184.0,-46.10204081632654,1082.0
171,34.0,1152.0,-42.836734693877546,1082.0
172,34.0,1161.0,-43.755102040816325,1082.0
173,34.0,1194.0,-47.12244897959186,1082.0
174,34.0,1244.0,-52.22448979591837,1082.0
175,35.0,1170.0,-44.673469387755105,1082.0
176,35.0,1206.0,-48.34693877551022,1082.0
177,35.0,1201.0,-47.83673469387756,1082.0
178,35.0,1135.0,-41.10204081632653,1082.0
179,35.0,1188.0,-46.510204081632665,1082.0
180,36.0,1262.0,-54.061224489795954,1082.0
181,36.0,1247.0,-52.53061224489798,1082.0
182,36.0,1167.0,-44.36734693877551,1082.0
183,36.0,1299.0,-57.83673469387756,1082.0
184,36.0,1251.0,-52.938775510204096,1082.0
185,37.0,1202.0,-47.9387755102041,1082.0
186,37.0,1286.0,-56.51020408163267,1082.0
187,37.0,1270.0,-54.87755102040819,1082.0
188,37.0,1103.0,-37.836734693877574,1082.0
189,37.0,1170.0,-44.673469387755134,1082.0
190,38.0,1121.0,-39.67346938775511,1082.0
191,38.0,1182.0,-45.897959183673464,1082.0
192,38.0,1197.0,-47.428571428571445,1082.0
193,38.0,1159.0,-43.55102040816327,1082.0
194,38.0,1184.0,-46.10204081632655,1082.0
195,39.0,1241.0,-51.9183673469388,1082.0
196,39.0,1193.0,-47.02040816326533,1082.0
197,39.0,1199.0,-47.632653061224495,1082.0
198,39.0,1203.0,-48.04081632653063,1082.0
199,39.0,1200.0,-47.73469387755104,1082.0
200,40.0,1162.0,-43.85714285714286,1082.0
201,40.0,1192.0,-46.918367346938794,1082.0
202,40.0,1135.0,-41.10204081632655,1082.0
203,40.0,1212.0,-48.95918367346941,1082.0
204,40.0,1197.0,-47.428571428571445,1082.0
205,41.0,1183.0,-46.00000000000003,1082.0
206,41.0,1188.0,-46.51020408163265,1082.0
207,41.0,1170.0,-44.67346938775511,1082.0
208,41.0,1173.0,-44.979591836734684,1082.0
209,41.0,1145.0,-42.12244897959185,1082.0
210,42.0,1119.0,-39.46938775510205,1082.0
211,42.0,1184.0,-46.102040816326564,1082.0
212,42.0,1195.0,-47.22448979591838,1082.0
213,42.0,1174.0,-45.081632653061234,1082.0
214,42.0,1181.0,-45.79591836734697,1082.0
215,43.0,1152.0,-42.83673469387757,1082.0
216,43.0,1102.0,-37.734693877551024,1082.0
217,43.0,1119.0,-39.469387755102055,1082.0
218,43.0,1268.0,-54.67346938775511,1082.0
219,43.0,1163.0,-43.959183673469404,1082.0
220,44.0,1219.0,-49.67346938775512,1082.0
221,44.0,1259.0,-53.75510204081636,1082.0
222,44.0,1133.0,-40.897959183673464,1082.0
223,44.0,1160.0,-43.653061224489825,1082.0
224,44.0,1114.0,-38.95918367346941,1082.0
225,45.0,1163.0,-43.95918367346941,1082.0
226,45.0,1133.0,-40.89795918367347,1082.0
227,45.0,1192.0,-46.91836734693881,1082.0
228,45.0,1202.0,-47.93877551020409,1082.0
229,45.0,1115.0,-39.061224489795926,1082.0
230,46.0,1165.0,-44.16326530612247,1082.0
231,46.0,1149.0,-42.53061224489797,1082.0
232,46.0,1170.0,-44.67346938775512,1082.0
233,46.0,1226.0,-50.387755102040835,1082.0
234,46.0,1170.0,-44.67346938775512,1082.0
235,47.0,1171.0,-44.775510204081634,1082.0
236,47.0,1158.0,-43.44897959183675,1082.0
237,47.0,1164.0,-44.06122448979594,1082.0
238,47.0,1083.0,-35.79591836734695,1082.0
239,47.0,1167.0,-44.36734693877552,1082.0
240,48.0,1180.0,-45.69387755102041,1082.0
241,48.0,1170.0,-44.67346938775511,1082.0
242,48.0,1128.0,-40.38775510204083,1082.0
243,48.0,1145.0,-42.12244897959185,1082.0
244,48.0,1151.0,-42.73469387755104,1082.0
245,49.0,1129.0,-40.48979591836736,1082.0
246,49.0,1113.0,-38.85714285714287,1082.0
247,49.0,1107.0,-38.24489795918369,1082.0
248,49.0,1167.0,-44.367346938775505,1082.0
249,49.0,1117.0,-39.26530612244899,1082.0
250,50.0,1144.0,-42.020408163265316,1082.0
251,50.0,1081.0,-35.591836734693885,1081.0
252,50.0,1118.0,-39.36734693877551,1081.0
253,50.0,1149.0,-42.53061224489797,1081.0
254,50.0,1232.0,-51.000000000000014,1081.0
255,51.0,1120.0,-39.571428571428584,1081.0
256,51.0,1143.0,-41.91836734693879,1081.0
257,51.0,1090.0,-36.51020408163268,1081.0
258,51.0,1124.0,-39.97959183673471,1081.0
259,51.0,1117.0,-39.26530612244899,1081.0
260,52.0,1085.0,-36.000000000000014,1081.0
261,52.0,1078.0,-35.28571428571429,1078.0
262,52.0,1091.0,-36.61224489795921,1078.0
263,52.0,1078.0,-35.285714285714285,1078.0
264,52.0,1100.0,-37.530612244897966,1078.0
265,53.0,1085.0,-36.000000000000014,1078.0
266,53.0,1120.0,-39.571428571428584,1078.0
267,53.0,1099.0,-37.42857142857143,1078.0
268,53.0,1090.0,-36.51020408163266,1078.0
269,53.0,1145.0,-42.12244897959184,1078.0
270,54.0,1137.0,-41.30612244897961,1078.0
271,54.0,1148.0,-42.428571428571445,1078.0
272,54.0,1134.0,-40.99999999999999,1078.0
273,54.0,1138.0,-41.40816326530614,1078.0
274,54.0,1114.0,-38.9591836734694,1078.0
275,55.0,1095.0,-37.02040816326531,1078.0
276,55.0,1140.0,-41.61224489795919,1078.0
277,55.0,1086.0,-36.102040816326536,1078.0
278,55.0,1100.0,-37.53061224489797,1078.0
279,55.0,1060.0,-33.448979591836746,1060.0
280,56.0,1103.0,-37.83673469387757,1060.0
281,56.0,1125.0,-40.08163265306123,1060.0
282,56.0,1083.0,-35.79591836734694,1060.0
283,56.0,1047.0,-32.122448979591844,1047.0
284,56.0,1069.0,-34.36734693877551,1047.0
285,57.0,1132.0,-40.79591836734695,1047.0
286,57.0,1186.0,-46.30612244897958,1047.0
287,57.0,1097.0,-37.22448979591837,1047.0
288,57.0,1177.0,-45.387755102040835,1047.0
289,57.0,1060.0,-33.448979591836746,1047.0
290,58.0,1086.0,-36.10204081632653,1047.0
291,58.0,1087.0,-36.20408163265304,1047.0
292,58.0,1125.0,-40.081632653061234,1047.0
293,58.0,1024.0,-29.775510204081638,1024.0
294,58.0,1092.0,-36.71428571428572,1024.0
295,59.0,1062.0,-33.653061224489804,1024.0
296,59.0,1105.0,-38.04081632653063,1024.0
297,59.0,1104.0,-37.93877551020408,1024.0
298,59.0,1082.0,-35.69387755102041,1024.0
299,59.0,1131.0,-40.693877551020414,1024.0
300,60.0,1083.0,-35.79591836734695,1024.0
301,60.0,1158.0,-43.44897959183675,1024.0
302,60.0,1093.0,-36.816326530612244,1024.0
303,60.0,1189.0,-46.612244897959194,1024.0
304,60.0,1079.0,-35.38775510204083,1024.0
305,61.0,1121.0,-39.67346938775513,1024.0
306,61.0,1088.0,-36.30612244897959,1024.0
307,61.0,1027.0,-30.081632653061227,1024.0
308,61.0,1163.0,-43.95918367346939,1024.0
309,61.0,1014.0,-28.75510204081634,1014.0
310,62.0,1064.0,-33.85714285714286,1014.0
311,62.0,1156.0,-43.24489795918369,1014.0
312,62.0,1049.0,-32.3265306122449,1014.0
313,62.0,1063.0,-33.75510204081634,1014.0
314,62.0,1130.0,-40.591836734693885,1014.0
315,63.0,1077.0,-35.183673469387756,1014.0
316,63.0,1086.0,-36.10204081632653,1014.0
317,63.0,1038.0,-31.204081632653065,1014.0
318,63.0,1115.0,-39.061224489795926,1014.0
319,63.0,1092.0,-36.71428571428573,1014.0
320,64.0,1068.0,-34.265306122449,1014.0
321,64.0,1091.0,-36.6122448979592,1014.0
322,64.0,1154.0,-43.0408163265306,1014.0
323,64.0,1084.0,-35.89795918367348,1014.0
324,64.0,1090.0,-36.51020408163265,1014.0
325,65.0,1126.0,-40.18367346938777,1014.0
326,65.0,1123.0,-39.87755102040817,1014.0
327,65.0,1116.0,-39.16326530612245,1014.0
328,65.0,1161.0,-43.75510204081633,1014.0
329,65.0,1118.0,-39.36734693877551,1014.0
330,66.0,1199.0,-47.6326530612245,1014.0
331,66.0,1114.0,-38.959183673469404,1014.0
332,66.0,1052.0,-32.63265306122449,1014.0
333,66.0,1052.0,-32.6326530612245,1014.0
334,66.0,1123.0,-39.87755102040816,1014.0
335,67.0,1176.0,-45.2857142857143,1014.0
336,67.0,1095.0,-37.02040816326531,1014.0
337,67.0,1090.0,-36.51020408163266,1014.0
338,67.0,1103.0,-37.83673469387757,1014.0
339,67.0,1150.0,-42.6326530612245,1014.0
340,68.0,1243.0,-52.12244897959184,1014.0
341,68.0,1083.0,-35.79591836734695,1014.0
342,68.0,1085.0,-36.000000000000014,1014.0
343,68.0,1198.0,-47.530612244897966,1014.0
344,68.0,1064.0,-33.85714285714286,1014.0
345,69.0,1126.0,-40.18367346938777,1014.0
346,69.0,1132.0,-40.795918367346935,1014.0
347,69.0,1089.0,-36.40816326530612,1014.0
348,69.0,1143.0,-41.91836734693879,1014.0
349,69.0,1138.0,-41.40816326530614,1014.0
350,70.0,1060.0,-33.44897959183674,1014.0
351,70.0,1140.0,-41.61224489795919,1014.0
352,70.0,1047.0,-32.12244897959184,1014.0
353,70.0,1085.0,-36.00000000000001,1014.0
354,70.0,1138.0,-41.40816326530614,1014.0
355,71.0,1085.0,-36.00000000000001,1014.0
356,71.0,1102.0,-37.734693877551024,1014.0
357,71.0,1064.0,-33.85714285714286,1014.0
358,71.0,1118.0,-39.36734693877552,1014.0
359,71.0,1123.0,-39.87755102040817,1014.0
360,72.0,1064.0,-33.85714285714286,1014.0
361,72.0,1191.0,-46.816326530612265,1014.0
362,72.0,1064.0,-33.85714285714286,1014.0
363,72.0,1023.0,-29.673469387755112,1014.0
364,72.0,1064.0,-33.85714285714286,1014.0
365,73.0,1067.0,-34.16326530612245,1014.0
366,73.0,1176.0,-45.285714285714306,1014.0
367,73.0,1102.0,-37.73469387755103,1014.0
368,73.0,1130.0,-40.59183673469389,1014.0
369,73.0,1084.0,-35.89795918367347,1014.0
370,74.0,1092.0,-36.71428571428573,1014.0
371,74.0,1130.0,-40.591836734693885,1014.0
372,74.0,1063.0,-33.75510204081634,1014.0
373,74.0,1152.0,-42.83673469387755,1014.0
374,74.0,1083.0,-35.79591836734694,1014.0
375,75.0,1155.0,-43.14285714285716,1014.0
376,75.0,1073.0,-34.77551020408164,1014.0
377,75.0,1064.0,-33.85714285714286,1014.0
378,75.0,1062.0,-33.653061224489804,1014.0
379,75.0,1093.0,-36.816326530612244,1014.0
380,76.0,1055.0,-32.93877551020408,1014.0
381,76.0,1089.0,-36.40816326530613,1014.0
382,76.0,1076.0,-35.08163265306122,1014.0
383,76.0,1079.0,-35.38775510204083,1014.0
384,76.0,1118.0,-39.36734693877552,1014.0
385,77.0,1119.0,-39.46938775510204,1014.0
386,77.0,1074.0,-34.87755102040817,1014.0
387,77.0,1114.0,-38.959183673469404,1014.0
388,77.0,1058.0,-33.24489795918369,1014.0
389,77.0,1106.0,-38.142857142857146,1014.0
390,78.0,1063.0,-33.75510204081633,1014.0
391,78.0,1085.0,-36.00000000000001,1014.0
392,78.0,1064.0,-33.85714285714286,1014.0
393,78.0,1064.0,-33.85714285714286,1014.0
394,78.0,1078.0,-35.28571428571429,1014.0
395,79.0,1064.0,-33.85714285714286,1014.0
396,79.0,1064.0,-33.85714285714286,1014.0
397,79.0,1140.0,-41.61224489795919,1014.0
398,79.0,1083.0,-35.79591836734694,1014.0
399,79.0,1060.0,-33.448979591836746,1014.0
400,80.0,1025.0,-29.877551020408173,1014.0
401,80.0,1159.0,-43.551020408163275,1014.0
402,80.0,1083.0,-35.79591836734694,1014.0
403,80.0,1085.0,-36.00000000000001,1014.0
404,80.0,1102.0,-37.734693877551045,1014.0
405,81.0,1140.0,-41.61224489795919,1014.0
406,81.0,1064.0,-33.85714285714286,1014.0
407,81.0,1083.0,-35.79591836734694,1014.0
408,81.0,1064.0,-33.85714285714286,1014.0
409,81.0,1074.0,-34.87755102040817,1014.0
410,82.0,1097.0,-37.22448979591837,1014.0
411,82.0,1064.0,-33.85714285714286,1014.0
412,82.0,1063.0,-33.75510204081634,1014.0
413,82.0,1120.0,-39.57142857142857,1014.0
414,82.0,1140.0,-41.61224489795919,1014.0
415,83.0,1064.0,-33.85714285714286,1014.0
416,83.0,1064.0,-33.85714285714286,1014.0
417,83.0,1145.0,-42.12244897959185,1014.0
418,83.0,1074.0,-34.87755102040818,1014.0
419,83.0,1064.0,-33.85714285714286,1014.0
420,84.0,1086.0,-36.10204081632653,1014.0
421,84.0,1063.0,-33.755102040816325,1014.0
422,84.0,1064.0,-33.85714285714286,1014.0
423,84.0,1064.0,-33.85714285714286,1014.0
424,84.0,1102.0,-37.734693877551045,1014.0
425,85.0,1085.0,-36.00000000000001,1014.0
426,85.0,1064.0,-33.85714285714286,1014.0
427,85.0,1083.0,-35.79591836734695,1014.0
428,85.0,1064.0,-33.85714285714286,1014.0
429,85.0,1133.0,-40.89795918367348,1014.0
430,86.0,1083.0,-35.79591836734694,1014.0
431,86.0,1064.0,-33.85714285714286,1014.0
432,86.0,1064.0,-33.85714285714286,1014.0
433,86.0,1105.0,-38.040816326530624,1014.0
434,86.0,1105.0,-38.04081632653063,1014.0
435,87.0,1064.0,-33.85714285714286,1014.0
436,87.0,1064.0,-33.85714285714286,1014.0
437,87.0,1140.0,-41.61224489795919,1014.0
438,87.0,1064.0,-33.85714285714286,1014.0
439,87.0,1215.0,-49.265306122449,1014.0
440,88.0,1064.0,-33.85714285714286,1014.0
441,88.0,1064.0,-33.85714285714286,1014.0
442,88.0,1064.0,-33.85714285714286,1014.0
443,88.0,1092.0,-36.714285714285715,1014.0
444,88.0,1073.0,-34.77551020408163,1014.0
445,89.0,1088.0,-36.306122448979615,1014.0
446,89.0,1064.0,-33.85714285714286,1014.0
447,89.0,1074.0,-34.87755102040817,1014.0
448,89.0,1081.0,-35.591836734693885,1014.0
449,89.0,1064.0,-33.85714285714286,1014.0
450,90.0,1064.0,-33.85714285714286,1014.0
451,90.0,1102.0,-37.734693877551045,1014.0
452,90.0,1102.0,-37.734693877551024,1014.0
453,90.0,1073.0,-34.77551020408163,1014.0
454,90.0,1126.0,-40.183673469387756,1014.0
455,91.0,1064.0,-33.85714285714286,1014.0
456,91.0,1064.0,-33.85714285714286,1014.0
457,91.0,1064.0,-33.85714285714286,1014.0
458,91.0,1057.0,-33.14285714285715,1014.0
459,91.0,1064.0,-33.85714285714286,1014.0
460,92.0,1063.0,-33.75510204081633,1014.0
461,92.0,1064.0,-33.85714285714286,1014.0
462,92.0,1064.0,-33.85714285714286,1014.0
463,92.0,1064.0,-33.85714285714286,1014.0
464,92.0,1151.0,-42.73469387755102,1014.0
465,93.0,1064.0,-33.85714285714286,1014.0
466,93.0,1064.0,-33.85714285714286,1014.0
467,93.0,1064.0,-33.85714285714286,1014.0
468,93.0,1064.0,-33.85714285714286,1014.0
469,93.0,1064.0,-33.85714285714286,1014.0
470,94.0,1064.0,-33.85714285714286,1014.0
471,94.0,1064.0,-33.85714285714286,1014.0
472,94.0,1064.0,-33.85714285714286,1014.0
473,94.0,1064.0,-33.85714285714286,1014.0
474,94.0,1064.0,-33.85714285714286,1014.0
475,95.0,1064.0,-33.85714285714286,1014.0
476,95.0,1064.0,-33.85714285714286,1014.0
477,95.0,1063.0,-33.755102040816325,1014.0
478,95.0,1064.0,-33.85714285714286,1014.0
479,95.0,1073.0,-34.77551020408163,1014.0
480,96.0,1064.0,-33.85714285714286,1014.0
481,96.0,1064.0,-33.85714285714286,1014.0
482,96.0,1085.0,-36.00000000000001,1014.0
483,96.0,1167.0,-44.36734693877552,1014.0
484,96.0,1086.0,-36.10204081632653,1014.0
485,97.0,1064.0,-33.85714285714286,1014.0
486,97.0,1064.0,-33.85714285714286,1014.0
487,97.0,1064.0,-33.85714285714286,1014.0
488,97.0,1064.0,-33.85714285714286,1014.0
489,97.0,1094.0,-36.918367346938794,1014.0
490,98.0,1064.0,-33.85714285714286,1014.0
491,98.0,1064.0,-33.85714285714286,1014.0
492,98.0,1064.0,-33.85714285714286,1014.0
493,98.0,1064.0,-33.85714285714286,1014.0
494,98.0,1064.0,-33.85714285714286,1014.0
495,99.0,1064.0,-33.85714285714286,1014.0
496,99.0,1084.0,-35.89795918367348,1014.0
497,99.0,1064.0,-33.85714285714286,1014.0
498,99.0,1064.0,-33.85714285714286,1014.0
499,99.0,1064.0,-33.85714285714286,1014.0
500,100.0,1064.0,-33.85714285714286,1014.0
501,100.0,1064.0,-33.85714285714286,1014.0
502,100.0,1064.0,-33.85714285714286,1014.0
503,100.0,1064.0,-33.85714285714286,1014.0
504,100.0,1064.0,-33.85714285714286,1014.0
505,101.0,1064.0,-33.85714285714286,1014.0
506,101.0,1064.0,-33.85714285714286,1014.0
507,101.0,1064.0,-33.85714285714286,1014.0
508,101.0,1064.0,-33.85714285714286,1014.0
509,101.0,1064.0,-33.85714285714286,1014.0
510,102.0,1064.0,-33.85714285714286,1014.0
511,102.0,1064.0,-33.85714285714286,1014.0
512,102.0,1064.0,-33.85714285714286,1014.0
513,102.0,1064.0,-33.85714285714286,1014.0
514,102.0,1064.0,-33.85714285714286,1014.0
515,103.0,1074.0,-34.87755102040816,1014.0
516,103.0,1064.0,-33.85714285714286,1014.0
517,103.0,1064.0,-33.85714285714286,1014.0
518,103.0,1064.0,-33.85714285714286,1014.0
519,103.0,1064.0,-33.85714285714286,1014.0
520,104.0,1064.0,-33.85714285714286,1014.0
521,104.0,1064.0,-33.85714285714286,1014.0
522,104.0,1064.0,-33.85714285714286,1014.0
523,104.0,1064.0,-33.85714285714286,1014.0
524,104.0,1064.0,-33.85714285714286,1014.0
525,105.0,1182.0,-45.89795918367349,1014.0
526,105.0,1064.0,-33.85714285714286,1014.0
527,105.0,1064.0,-33.85714285714286,1014.0
528,105.0,1064.0,-33.85714285714286,1014.0
529,105.0,1064.0,-33.85714285714286,1014.0
530,106.0,1064.0,-33.85714285714286,1014.0
531,106.0,1064.0,-33.85714285714286,1014.0
532,106.0,1064.0,-33.85714285714286,1014.0
533,106.0,1064.0,-33.85714285714286,1014.0
534,106.0,1064.0,-33.85714285714286,1014.0
535,107.0,1064.0,-33.85714285714286,1014.0
536,107.0,1064.0,-33.85714285714286,1014.0
537,107.0,1089.0,-36.40816326530612,1014.0
538,107.0,1064.0,-33.85714285714286,1014.0
539,107.0,1064.0,-33.85714285714286,1014.0
540,108.0,1064.0,-33.85714285714286,1014.0
541,108.0,1064.0,-33.85714285714286,1014.0
542,108.0,1064.0,-33.85714285714286,1014.0
543,108.0,1064.0,-33.85714285714286,1014.0
544,108.0,1064.0,-33.85714285714286,1014.0
545,109.0,1064.0,-33.85714285714286,1014.0
546,109.0,1063.0,-33.755102040816325,1014.0
547,109.0,1064.0,-33.85714285714286,1014.0
548,109.0,1064.0,-33.85714285714286,1014.0
549,109.0,1064.0,-33.85714285714286,1014.0
550,110.0,1064.0,-33.85714285714286,1014.0
551,110.0,1064.0,-33.85714285714286,1014.0
552,110.0,1064.0,-33.85714285714286,1014.0
553,110.0,1064.0,-33.85714285714286,1014.0
554,110.0,1064.0,-33.85714285714286,1014.0
555,111.0,1064.0,-33.85714285714286,1014.0
556,111.0,1119.0,-39.46938775510204,1014.0
557,111.0,1064.0,-33.85714285714286,1014.0
