,episode,make_span,reward,min_make_span
64,21.0,880.0,-15.826530612244897,694.0
65,21.0,783.0,-10.877551020408163,694.0
66,22.0,810.0,-12.255102040816327,694.0
67,22.0,717.0,-7.510204081632652,694.0
68,22.0,771.0,-10.26530612244898,694.0
69,23.0,732.0,-8.275510204081634,694.0
70,23.0,771.0,-10.26530612244898,694.0
71,23.0,900.0,-16.846938775510203,694.0
72,24.0,789.0,-11.183673469387756,694.0
73,24.0,750.0,-9.193877551020408,694.0
74,24.0,874.0,-15.520408163265303,694.0
75,25.0,783.0,-10.877551020408163,694.0
76,25.0,811.0,-12.306122448979592,694.0
77,25.0,761.0,-9.755102040816325,694.0
78,26.0,850.0,-14.295918367346939,694.0
79,26.0,752.0,-9.295918367346939,694.0
80,26.0,873.0,-15.46938775510204,694.0
81,27.0,728.0,-8.071428571428571,694.0
82,27.0,864.0,-15.010204081632654,694.0
83,27.0,755.0,-9.448979591836736,694.0
84,28.0,764.0,-9.908163265306124,694.0
85,28.0,872.0,-15.418367346938775,694.0
86,28.0,867.0,-15.163265306122447,694.0
87,29.0,798.0,-11.642857142857142,694.0
88,29.0,817.0,-12.612244897959183,694.0
89,29.0,739.0,-8.63265306122449,694.0
90,30.0,748.0,-9.091836734693878,694.0
91,30.0,888.0,-16.23469387755102,694.0
92,30.0,766.0,-10.010204081632653,694.0
93,31.0,760.0,-9.704081632653061,694.0
94,31.0,729.0,-8.122448979591836,694.0
95,31.0,753.0,-9.346938775510203,694.0
96,32.0,815.0,-12.51020408163265,694.0
97,32.0,786.0,-11.03061224489796,694.0
98,32.0,821.0,-12.816326530612244,694.0
99,33.0,864.0,-15.010204081632653,694.0
100,33.0,767.0,-10.061224489795917,694.0
101,33.0,859.0,-14.755102040816325,694.0
102,34.0,726.0,-7.969387755102041,694.0
103,34.0,783.0,-10.877551020408164,694.0
104,34.0,773.0,-10.36734693877551,694.0
105,35.0,814.0,-12.459183673469386,694.0
106,35.0,819.0,-12.714285714285715,694.0
107,35.0,781.0,-10.775510204081634,694.0
108,36.0,774.0,-10.418367346938775,694.0
109,36.0,807.0,-12.10204081632653,694.0
110,36.0,779.0,-10.673469387755102,694.0
111,37.0,773.0,-10.367346938775512,694.0
112,37.0,819.0,-12.714285714285714,694.0
113,37.0,671.0,-5.163265306122449,671.0
114,38.0,815.0,-12.51020408163265,671.0
115,38.0,772.0,-10.316326530612244,671.0
116,38.0,776.0,-10.520408163265305,671.0
117,39.0,753.0,-9.346938775510205,671.0
118,39.0,860.0,-14.806122448979592,671.0
119,39.0,705.0,-6.897959183673469,671.0
120,40.0,815.0,-12.51020408163265,671.0
121,40.0,755.0,-9.448979591836734,671.0
122,40.0,790.0,-11.234693877551022,671.0
123,41.0,779.0,-10.673469387755102,671.0
124,41.0,782.0,-10.826530612244897,671.0
125,41.0,805.0,-12.0,671.0
126,42.0,737.0,-8.53061224489796,671.0
127,42.0,759.0,-9.653061224489797,671.0
128,42.0,792.0,-11.33673469387755,671.0
129,43.0,754.0,-9.397959183673468,671.0
130,43.0,674.0,-5.316326530612245,671.0
131,43.0,811.0,-12.306122448979593,671.0
132,44.0,903.0,-17.0,671.0
133,44.0,773.0,-10.367346938775508,671.0
134,44.0,863.0,-14.959183673469388,671.0
135,45.0,751.0,-9.244897959183673,671.0
136,45.0,763.0,-9.857142857142858,671.0
137,45.0,691.0,-6.183673469387755,671.0
138,46.0,831.0,-13.326530612244898,671.0
139,46.0,718.0,-7.561224489795919,671.0
140,46.0,767.0,-10.061224489795919,671.0
141,47.0,716.0,-7.459183673469388,671.0
142,47.0,766.0,-10.010204081632653,671.0
143,47.0,733.0,-8.326530612244898,671.0
144,48.0,669.0,-5.061224489795918,669.0
145,48.0,730.0,-8.173469387755102,669.0
146,48.0,769.0,-10.163265306122447,669.0
147,49.0,763.0,-9.857142857142858,669.0
148,49.0,848.0,-14.193877551020408,669.0
149,49.0,772.0,-10.316326530612246,669.0
150,50.0,707.0,-7.0,669.0
151,50.0,732.0,-8.275510204081634,669.0
152,50.0,727.0,-8.020408163265309,669.0
153,51.0,692.0,-6.23469387755102,669.0
154,51.0,798.0,-11.642857142857142,669.0
155,51.0,739.0,-8.63265306122449,669.0
156,52.0,681.0,-5.673469387755102,669.0
157,52.0,752.0,-9.295918367346939,669.0
158,52.0,767.0,-10.061224489795919,669.0
159,53.0,788.0,-11.132653061224486,669.0
160,53.0,668.0,-5.010204081632653,668.0
161,53.0,718.0,-7.561224489795919,668.0
162,54.0,800.0,-11.744897959183673,668.0
163,54.0,770.0,-10.214285714285715,668.0
164,54.0,783.0,-10.877551020408164,668.0
165,55.0,793.0,-11.387755102040817,668.0
166,55.0,702.0,-6.744897959183673,668.0
167,55.0,751.0,-9.244897959183675,668.0
168,56.0,669.0,-5.061224489795919,668.0
169,56.0,770.0,-10.214285714285714,668.0
170,56.0,798.0,-11.642857142857142,668.0
171,57.0,755.0,-9.448979591836734,668.0
172,57.0,708.0,-7.0510204081632635,668.0
173,57.0,715.0,-7.408163265306122,668.0
174,58.0,714.0,-7.357142857142857,668.0
175,58.0,718.0,-7.561224489795918,668.0
176,58.0,751.0,-9.244897959183673,668.0
177,59.0,782.0,-10.826530612244897,668.0
178,59.0,786.0,-11.03061224489796,668.0
179,59.0,779.0,-10.673469387755102,668.0
180,60.0,753.0,-9.346938775510205,668.0
181,60.0,681.0,-5.673469387755101,668.0
182,60.0,738.0,-8.581632653061225,668.0
183,61.0,717.0,-7.510204081632653,668.0
184,61.0,754.0,-9.397959183673468,668.0
185,61.0,669.0,-5.0612244897959195,668.0
186,62.0,753.0,-9.346938775510205,668.0
187,62.0,732.0,-8.275510204081634,668.0
188,62.0,729.0,-8.122448979591836,668.0
189,63.0,727.0,-8.020408163265307,668.0
190,63.0,782.0,-10.826530612244897,668.0
191,63.0,717.0,-7.510204081632653,668.0
192,64.0,695.0,-6.387755102040817,668.0
193,64.0,729.0,-8.122448979591837,668.0
194,64.0,760.0,-9.704081632653061,668.0
195,65.0,734.0,-8.377551020408163,668.0
196,65.0,745.0,-8.938775510204081,668.0
197,65.0,721.0,-7.714285714285714,668.0
198,66.0,751.0,-9.244897959183673,668.0
199,66.0,754.0,-9.397959183673468,668.0
200,66.0,753.0,-9.346938775510203,668.0
201,67.0,715.0,-7.408163265306122,668.0
202,67.0,715.0,-7.408163265306123,668.0
203,67.0,740.0,-8.683673469387756,668.0
204,68.0,669.0,-5.061224489795918,668.0
205,68.0,693.0,-6.285714285714286,668.0
206,68.0,712.0,-7.255102040816325,668.0
207,69.0,714.0,-7.357142857142857,668.0
208,69.0,754.0,-9.397959183673468,668.0
209,69.0,734.0,-8.377551020408163,668.0
210,70.0,690.0,-6.132653061224489,668.0
211,70.0,698.0,-6.540816326530612,668.0
212,70.0,737.0,-8.53061224489796,668.0
213,71.0,709.0,-7.1020408163265305,668.0
214,71.0,732.0,-8.275510204081634,668.0
215,71.0,682.0,-5.724489795918367,668.0
216,72.0,782.0,-10.826530612244898,668.0
217,72.0,772.0,-10.316326530612244,668.0
218,72.0,723.0,-7.816326530612245,668.0
219,73.0,678.0,-5.520408163265305,668.0
220,73.0,683.0,-5.775510204081632,668.0
221,73.0,698.0,-6.540816326530612,668.0
222,74.0,724.0,-7.86734693877551,668.0
223,74.0,717.0,-7.5102040816326525,668.0
224,74.0,708.0,-7.051020408163265,668.0
225,75.0,714.0,-7.357142857142858,668.0
226,75.0,719.0,-7.612244897959185,668.0
227,75.0,760.0,-9.704081632653061,668.0
228,76.0,698.0,-6.540816326530611,668.0
229,76.0,666.0,-4.908163265306123,666.0
230,76.0,683.0,-5.775510204081634,666.0
231,77.0,690.0,-6.132653061224489,666.0
232,77.0,771.0,-10.265306122448978,666.0
233,77.0,721.0,-7.7142857142857135,666.0
234,78.0,666.0,-4.908163265306122,666.0
235,78.0,683.0,-5.775510204081634,666.0
236,78.0,666.0,-4.908163265306123,666.0
237,79.0,692.0,-6.234693877551019,666.0
238,79.0,703.0,-6.795918367346938,666.0
239,79.0,684.0,-5.826530612244897,666.0
240,80.0,736.0,-8.479591836734693,666.0
241,80.0,760.0,-9.704081632653061,666.0
242,80.0,737.0,-8.53061224489796,666.0
243,81.0,703.0,-6.795918367346939,666.0
244,81.0,701.0,-6.693877551020408,666.0
245,81.0,754.0,-9.39795918367347,666.0
246,82.0,782.0,-10.826530612244897,666.0
247,82.0,702.0,-6.744897959183674,666.0
248,82.0,710.0,-7.153061224489796,666.0
249,83.0,700.0,-6.642857142857143,666.0
250,83.0,707.0,-7.0,666.0
251,83.0,765.0,-9.959183673469388,666.0
252,84.0,666.0,-4.90816326530612,666.0
253,84.0,693.0,-6.2857142857142865,666.0
254,84.0,666.0,-4.908163265306122,666.0
255,85.0,741.0,-8.73469387755102,666.0
256,85.0,712.0,-7.255102040816326,666.0
257,85.0,740.0,-8.683673469387756,666.0
258,86.0,744.0,-8.887755102040817,666.0
259,86.0,666.0,-4.908163265306122,666.0
260,86.0,697.0,-6.489795918367347,666.0
261,87.0,683.0,-5.775510204081634,666.0
262,87.0,754.0,-9.39795918367347,666.0
263,87.0,706.0,-6.948979591836734,666.0
264,88.0,764.0,-9.908163265306122,666.0
265,88.0,704.0,-6.846938775510203,666.0
266,88.0,671.0,-5.163265306122449,666.0
267,89.0,678.0,-5.520408163265306,666.0
268,89.0,666.0,-4.908163265306123,666.0
269,89.0,706.0,-6.948979591836734,666.0
270,90.0,676.0,-5.4183673469387745,666.0
271,90.0,666.0,-4.908163265306122,666.0
272,90.0,669.0,-5.061224489795919,666.0
273,91.0,732.0,-8.275510204081632,666.0
274,91.0,666.0,-4.908163265306122,666.0
275,91.0,667.0,-4.959183673469386,666.0
276,92.0,684.0,-5.826530612244898,666.0
277,92.0,666.0,-4.908163265306122,666.0
278,92.0,675.0,-5.367346938775509,666.0
279,93.0,769.0,-10.163265306122447,666.0
280,93.0,666.0,-4.908163265306122,666.0
281,93.0,705.0,-6.8979591836734695,666.0
282,94.0,714.0,-7.357142857142857,666.0
283,94.0,666.0,-4.908163265306123,666.0
284,94.0,777.0,-10.57142857142857,666.0
285,95.0,666.0,-4.908163265306121,666.0
286,95.0,735.0,-8.428571428571429,666.0
287,95.0,684.0,-5.826530612244898,666.0
288,96.0,740.0,-8.683673469387756,666.0
289,96.0,686.0,-5.928571428571429,666.0
290,96.0,748.0,-9.091836734693878,666.0
291,97.0,694.0,-6.33673469387755,666.0
292,97.0,684.0,-5.826530612244898,666.0
293,97.0,745.0,-8.938775510204081,666.0
294,98.0,678.0,-5.520408163265307,666.0
295,98.0,748.0,-9.091836734693878,666.0
296,98.0,708.0,-7.051020408163266,666.0
297,99.0,670.0,-5.112244897959183,666.0
298,99.0,689.0,-6.081632653061225,666.0
299,99.0,709.0,-7.10204081632653,666.0
300,100.0,740.0,-8.683673469387756,666.0
301,100.0,685.0,-5.877551020408164,666.0
302,100.0,670.0,-5.112244897959184,666.0
303,101.0,707.0,-7.0,666.0
304,101.0,666.0,-4.908163265306122,666.0
305,101.0,741.0,-8.73469387755102,666.0
306,102.0,669.0,-5.061224489795919,666.0
307,102.0,678.0,-5.520408163265307,666.0
308,102.0,706.0,-6.948979591836734,666.0
309,103.0,678.0,-5.520408163265306,666.0
310,103.0,700.0,-6.642857142857142,666.0
311,103.0,676.0,-5.4183673469387745,666.0
312,104.0,666.0,-4.908163265306122,666.0
313,104.0,666.0,-4.908163265306123,666.0
314,104.0,687.0,-5.979591836734693,666.0
315,105.0,705.0,-6.897959183673469,666.0
316,105.0,717.0,-7.510204081632652,666.0
317,105.0,675.0,-5.36734693877551,666.0
318,106.0,751.0,-9.244897959183675,666.0
319,106.0,705.0,-6.8979591836734695,666.0
320,106.0,666.0,-4.908163265306122,666.0
321,107.0,666.0,-4.908163265306123,666.0
322,107.0,666.0,-4.908163265306122,666.0
323,107.0,693.0,-6.285714285714285,666.0
324,108.0,760.0,-9.704081632653063,666.0
325,108.0,726.0,-7.969387755102041,666.0
326,108.0,708.0,-7.051020408163264,666.0
327,109.0,666.0,-4.908163265306122,666.0
328,109.0,761.0,-9.755102040816327,666.0
329,109.0,730.0,-8.173469387755102,666.0
330,110.0,708.0,-7.0510204081632635,666.0
331,110.0,708.0,-7.051020408163265,666.0
332,110.0,696.0,-6.438775510204081,666.0
333,111.0,735.0,-8.428571428571429,666.0
334,111.0,699.0,-6.591836734693877,666.0
335,111.0,760.0,-9.704081632653061,666.0
336,112.0,732.0,-8.275510204081632,666.0
337,112.0,666.0,-4.908163265306122,666.0
338,112.0,801.0,-11.795918367346939,666.0
339,113.0,691.0,-6.183673469387755,666.0
340,113.0,708.0,-7.051020408163264,666.0
341,113.0,732.0,-8.275510204081632,666.0
342,114.0,731.0,-8.224489795918368,666.0
343,114.0,675.0,-5.367346938775511,666.0
344,114.0,815.0,-12.51020408163265,666.0
345,115.0,666.0,-4.908163265306121,666.0
346,115.0,669.0,-5.061224489795919,666.0
347,115.0,700.0,-6.642857142857142,666.0
348,116.0,675.0,-5.36734693877551,666.0
349,116.0,772.0,-10.316326530612246,666.0
350,116.0,705.0,-6.897959183673469,666.0
351,117.0,701.0,-6.693877551020408,666.0
352,117.0,666.0,-4.908163265306122,666.0
353,117.0,706.0,-6.948979591836734,666.0
354,118.0,706.0,-6.948979591836736,666.0
355,118.0,751.0,-9.244897959183675,666.0
356,118.0,701.0,-6.693877551020408,666.0
357,119.0,706.0,-6.948979591836734,666.0
358,119.0,741.0,-8.73469387755102,666.0
359,119.0,728.0,-8.071428571428571,666.0
360,120.0,706.0,-6.948979591836736,666.0
361,120.0,695.0,-6.387755102040817,666.0
362,120.0,820.0,-12.76530612244898,666.0
363,121.0,708.0,-7.051020408163266,666.0
364,121.0,698.0,-6.540816326530613,666.0
365,121.0,671.0,-5.163265306122448,666.0
366,122.0,675.0,-5.36734693877551,666.0
367,122.0,753.0,-9.346938775510203,666.0
368,122.0,715.0,-7.408163265306123,666.0
369,123.0,678.0,-5.520408163265307,666.0
370,123.0,728.0,-8.071428571428571,666.0
371,123.0,715.0,-7.408163265306123,666.0
372,124.0,674.0,-5.316326530612245,666.0
373,124.0,670.0,-5.112244897959183,666.0
374,124.0,758.0,-9.602040816326532,666.0
375,125.0,675.0,-5.367346938775509,666.0
376,125.0,666.0,-4.908163265306122,666.0
377,125.0,669.0,-5.061224489795918,666.0
378,126.0,666.0,-4.908163265306122,666.0
379,126.0,691.0,-6.183673469387755,666.0
380,126.0,726.0,-7.969387755102041,666.0
381,127.0,671.0,-5.163265306122449,666.0
382,127.0,678.0,-5.520408163265306,666.0
383,127.0,669.0,-5.061224489795918,666.0
384,128.0,671.0,-5.163265306122448,666.0
385,128.0,760.0,-9.70408163265306,666.0
386,128.0,675.0,-5.367346938775511,666.0
387,129.0,666.0,-4.908163265306123,666.0
388,129.0,713.0,-7.306122448979593,666.0
389,129.0,666.0,-4.908163265306123,666.0
390,130.0,678.0,-5.520408163265306,666.0
391,130.0,751.0,-9.244897959183675,666.0
392,130.0,752.0,-9.29591836734694,666.0
393,131.0,666.0,-4.908163265306123,666.0
394,131.0,666.0,-4.908163265306123,666.0
395,131.0,666.0,-4.908163265306122,666.0
396,132.0,777.0,-10.571428571428573,666.0
397,132.0,691.0,-6.183673469387755,666.0
398,132.0,666.0,-4.908163265306124,666.0
399,133.0,680.0,-5.622448979591837,666.0
400,133.0,666.0,-4.908163265306122,666.0
401,133.0,666.0,-4.908163265306122,666.0
402,134.0,775.0,-10.46938775510204,666.0
403,134.0,708.0,-7.051020408163266,666.0
404,134.0,714.0,-7.357142857142857,666.0
405,135.0,737.0,-8.53061224489796,666.0
406,135.0,775.0,-10.46938775510204,666.0
407,135.0,693.0,-6.285714285714286,666.0
408,136.0,760.0,-9.704081632653061,666.0
409,136.0,678.0,-5.520408163265306,666.0
410,136.0,735.0,-8.428571428571427,666.0
411,137.0,666.0,-4.908163265306122,666.0
412,137.0,683.0,-5.775510204081634,666.0
413,137.0,691.0,-6.183673469387755,666.0
414,138.0,705.0,-6.89795918367347,666.0
415,138.0,769.0,-10.16326530612245,666.0
416,138.0,709.0,-7.1020408163265305,666.0
417,139.0,680.0,-5.6224489795918355,666.0
418,139.0,726.0,-7.969387755102041,666.0
419,139.0,669.0,-5.061224489795918,666.0
420,140.0,721.0,-7.7142857142857135,666.0
421,140.0,695.0,-6.387755102040817,666.0
422,140.0,726.0,-7.969387755102042,666.0
423,141.0,708.0,-7.051020408163265,666.0
424,141.0,672.0,-5.214285714285715,666.0
425,141.0,667.0,-4.959183673469389,666.0
426,142.0,768.0,-10.112244897959183,666.0
427,142.0,724.0,-7.867346938775509,666.0
428,142.0,666.0,-4.908163265306121,666.0
429,143.0,678.0,-5.520408163265305,666.0
430,143.0,675.0,-5.36734693877551,666.0
431,143.0,669.0,-5.061224489795918,666.0
432,144.0,671.0,-5.163265306122448,666.0
433,144.0,716.0,-7.459183673469387,666.0
434,144.0,706.0,-6.948979591836736,666.0
435,145.0,666.0,-4.908163265306122,666.0
436,145.0,691.0,-6.183673469387755,666.0
437,145.0,671.0,-5.163265306122449,666.0
438,146.0,675.0,-5.36734693877551,666.0
439,146.0,737.0,-8.53061224489796,666.0
440,146.0,682.0,-5.724489795918367,666.0
441,147.0,666.0,-4.908163265306122,666.0
442,147.0,740.0,-8.683673469387754,666.0
443,147.0,726.0,-7.969387755102041,666.0
444,148.0,696.0,-6.438775510204082,666.0
445,148.0,666.0,-4.908163265306122,666.0
446,148.0,779.0,-10.673469387755103,666.0
447,149.0,736.0,-8.479591836734693,666.0
448,149.0,671.0,-5.163265306122448,666.0
449,149.0,684.0,-5.826530612244897,666.0
450,150.0,666.0,-4.908163265306122,666.0
451,150.0,671.0,-5.163265306122448,666.0
452,150.0,682.0,-5.724489795918367,666.0
453,151.0,682.0,-5.724489795918367,666.0
454,151.0,666.0,-4.908163265306122,666.0
455,151.0,666.0,-4.908163265306122,666.0
456,152.0,718.0,-7.561224489795918,666.0
457,152.0,715.0,-7.408163265306122,666.0
458,152.0,777.0,-10.571428571428573,666.0
459,153.0,716.0,-7.459183673469387,666.0
460,153.0,666.0,-4.908163265306122,666.0
461,153.0,680.0,-5.622448979591836,666.0
462,154.0,705.0,-6.89795918367347,666.0
463,154.0,666.0,-4.908163265306122,666.0
464,154.0,760.0,-9.704081632653061,666.0
465,155.0,676.0,-5.418367346938775,666.0
466,155.0,666.0,-4.908163265306122,666.0
467,155.0,666.0,-4.908163265306122,666.0
468,156.0,695.0,-6.387755102040815,666.0
469,156.0,682.0,-5.724489795918367,666.0
470,156.0,700.0,-6.642857142857143,666.0
471,157.0,666.0,-4.908163265306122,666.0
472,157.0,666.0,-4.908163265306122,666.0
473,157.0,741.0,-8.734693877551022,666.0
474,158.0,666.0,-4.908163265306123,666.0
475,158.0,705.0,-6.89795918367347,666.0
476,158.0,666.0,-4.908163265306123,666.0
477,159.0,666.0,-4.908163265306123,666.0
478,159.0,777.0,-10.571428571428571,666.0
479,159.0,666.0,-4.908163265306122,666.0
480,160.0,737.0,-8.53061224489796,666.0
481,160.0,671.0,-5.163265306122448,666.0
482,160.0,691.0,-6.183673469387754,666.0
483,161.0,666.0,-4.908163265306123,666.0
484,161.0,666.0,-4.908163265306122,666.0
485,161.0,666.0,-4.908163265306123,666.0
486,162.0,673.0,-5.265306122448979,666.0
487,162.0,704.0,-6.8469387755102025,666.0
488,162.0,671.0,-5.163265306122448,666.0
489,163.0,666.0,-4.908163265306122,666.0
490,163.0,666.0,-4.908163265306122,666.0
491,163.0,756.0,-9.5,666.0
492,164.0,666.0,-4.908163265306123,666.0
493,164.0,705.0,-6.89795918367347,666.0
494,164.0,666.0,-4.908163265306123,666.0
495,165.0,676.0,-5.418367346938775,666.0
496,165.0,682.0,-5.724489795918367,666.0
497,165.0,666.0,-4.908163265306122,666.0
498,166.0,666.0,-4.908163265306123,666.0
499,166.0,666.0,-4.908163265306122,666.0
500,166.0,666.0,-4.908163265306122,666.0
501,167.0,666.0,-4.908163265306122,666.0
502,167.0,705.0,-6.89795918367347,666.0
503,167.0,706.0,-6.948979591836734,666.0
504,168.0,705.0,-6.89795918367347,666.0
505,168.0,666.0,-4.908163265306122,666.0
506,168.0,666.0,-4.908163265306122,666.0
507,169.0,680.0,-5.622448979591837,666.0
508,169.0,680.0,-5.622448979591837,666.0
509,169.0,666.0,-4.908163265306122,666.0
510,170.0,666.0,-4.908163265306122,666.0
511,170.0,666.0,-4.908163265306122,666.0
512,170.0,756.0,-9.5,666.0
513,171.0,666.0,-4.908163265306122,666.0
514,171.0,721.0,-7.7142857142857135,666.0
515,171.0,666.0,-4.908163265306122,666.0
516,172.0,666.0,-4.908163265306123,666.0
517,172.0,735.0,-8.42857142857143,666.0
518,172.0,666.0,-4.908163265306122,666.0
519,173.0,666.0,-4.908163265306122,666.0
520,173.0,666.0,-4.908163265306123,666.0
521,173.0,666.0,-4.908163265306123,666.0
522,174.0,666.0,-4.908163265306122,666.0
523,174.0,666.0,-4.908163265306122,666.0
524,174.0,666.0,-4.908163265306122,666.0
525,175.0,666.0,-4.908163265306122,666.0
526,175.0,666.0,-4.908163265306122,666.0
527,175.0,666.0,-4.908163265306122,666.0
528,176.0,666.0,-4.908163265306122,666.0
529,176.0,742.0,-8.785714285714285,666.0
530,176.0,735.0,-8.428571428571429,666.0
531,177.0,671.0,-5.163265306122448,666.0
532,177.0,737.0,-8.53061224489796,666.0
533,177.0,666.0,-4.908163265306122,666.0
534,178.0,735.0,-8.428571428571429,666.0
535,178.0,666.0,-4.908163265306122,666.0
536,178.0,666.0,-4.908163265306122,666.0
537,179.0,666.0,-4.908163265306122,666.0
538,179.0,666.0,-4.908163265306122,666.0
539,179.0,666.0,-4.908163265306122,666.0
540,180.0,666.0,-4.908163265306122,666.0
541,180.0,666.0,-4.908163265306122,666.0
542,180.0,666.0,-4.908163265306122,666.0
543,181.0,671.0,-5.163265306122448,666.0
544,181.0,666.0,-4.908163265306122,666.0
545,181.0,666.0,-4.908163265306122,666.0
546,182.0,671.0,-5.163265306122448,666.0
547,182.0,666.0,-4.908163265306122,666.0
548,182.0,671.0,-5.163265306122448,666.0
549,183.0,666.0,-4.908163265306122,666.0
550,183.0,666.0,-4.908163265306122,666.0
551,183.0,666.0,-4.908163265306122,666.0
552,184.0,735.0,-8.42857142857143,666.0
553,184.0,735.0,-8.42857142857143,666.0
554,184.0,735.0,-8.428571428571429,666.0
555,185.0,666.0,-4.908163265306122,666.0
556,185.0,666.0,-4.908163265306122,666.0
557,185.0,666.0,-4.908163265306122,666.0
558,186.0,666.0,-4.908163265306122,666.0
559,186.0,735.0,-8.428571428571429,666.0
560,186.0,666.0,-4.908163265306122,666.0
561,187.0,666.0,-4.908163265306122,666.0
562,187.0,666.0,-4.908163265306122,666.0
563,187.0,666.0,-4.908163265306122,666.0
564,188.0,735.0,-8.428571428571429,666.0
565,188.0,666.0,-4.908163265306122,666.0
566,188.0,735.0,-8.428571428571429,666.0
567,189.0,666.0,-4.908163265306122,666.0
568,189.0,666.0,-4.908163265306122,666.0
569,189.0,735.0,-8.428571428571429,666.0
570,190.0,666.0,-4.908163265306123,666.0
571,190.0,666.0,-4.908163265306122,666.0
572,190.0,666.0,-4.908163265306122,666.0
573,191.0,666.0,-4.908163265306122,666.0
574,191.0,735.0,-8.428571428571429,666.0
575,191.0,735.0,-8.428571428571429,666.0
576,192.0,666.0,-4.908163265306122,666.0
577,192.0,666.0,-4.908163265306122,666.0
578,192.0,666.0,-4.908163265306123,666.0
579,193.0,666.0,-4.908163265306122,666.0
580,193.0,666.0,-4.908163265306122,666.0
581,193.0,666.0,-4.908163265306122,666.0
582,194.0,666.0,-4.908163265306122,666.0
583,194.0,666.0,-4.908163265306122,666.0
584,194.0,666.0,-4.908163265306122,666.0
585,195.0,666.0,-4.908163265306122,666.0
586,195.0,666.0,-4.908163265306122,666.0
587,195.0,666.0,-4.908163265306122,666.0
588,196.0,666.0,-4.908163265306122,666.0
589,196.0,666.0,-4.908163265306122,666.0
590,196.0,666.0,-4.908163265306122,666.0
591,197.0,666.0,-4.908163265306122,666.0
592,197.0,666.0,-4.908163265306122,666.0
593,197.0,735.0,-8.428571428571429,666.0
594,198.0,666.0,-4.908163265306122,666.0
595,198.0,666.0,-4.908163265306122,666.0
596,198.0,666.0,-4.908163265306122,666.0
597,199.0,666.0,-4.908163265306122,666.0
598,199.0,705.0,-6.89795918367347,666.0
599,199.0,666.0,-4.908163265306122,666.0
600,200.0,666.0,-4.908163265306122,666.0
601,200.0,666.0,-4.908163265306122,666.0
602,200.0,666.0,-4.908163265306122,666.0
603,201.0,666.0,-4.908163265306122,666.0
604,201.0,666.0,-4.908163265306122,666.0
605,201.0,666.0,-4.908163265306122,666.0
606,202.0,666.0,-4.908163265306122,666.0
607,202.0,666.0,-4.908163265306122,666.0
